0.00	0.94	8	8	-5.593750e-02	4.069056e-01	-7.926136e-01	2.417200e-01	3.490625e-01	2.164637e-01	9.987975e-01	-1.874385e+00
0.00	0.96	8	8	5.750000e-02	4.210923e-01	-7.758254e-01	2.663640e-01	3.568750e-01	2.307926e-01	9.989634e-01	-1.910268e+00
0.00	0.97	8	8	2.531250e-02	3.969290e-01	-7.724874e-01	2.080064e-01	3.334375e-01	2.168243e-01	9.991060e-01	-1.946086e+00
0.00	0.99	8	8	4.656250e-02	3.757933e-01	-7.709896e-01	2.385006e-01	3.178125e-01	2.058735e-01	9.992286e-01	-1.981849e+00
0.00	1.01	8	8	5.500000e-02	4.117683e-01	-8.106061e-01	2.451122e-01	3.568750e-01	2.126461e-01	9.993341e-01	-2.017562e+00
0.00	1.03	8	8	-2.468750e-02	3.662867e-01	-8.048785e-01	2.438359e-01	2.909375e-01	2.238990e-01	9.994249e-01	-2.053233e+00
0.00	1.05	8	8	1.093750e-02	3.835325e-01	-8.089205e-01	2.788733e-01	3.134375e-01	2.213001e-01	9.995031e-01	-2.088865e+00
0.00	1.06	8	8	-4.875000e-02	3.646574e-01	-8.199400e-01	2.269332e-01	3.081250e-01	2.010237e-01	9.995706e-01	-2.124464e+00
0.00	1.08	8	8	7.187500e-03	4.026488e-01	-8.795076e-01	2.565105e-01	3.371875e-01	2.201870e-01	9.996288e-01	-2.160034e+00
0.00	1.10	8	8	3.125000e-02	4.129732e-01	-9.371449e-01	2.977417e-01	3.362500e-01	2.417837e-01	9.996789e-01	-2.195577e+00
0.00	1.12	8	8	5.000000e-03	3.576103e-01	-8.740941e-01	2.431527e-01	3.062500e-01	1.847190e-01	9.997223e-01	-2.231098e+00
0.00	1.13	8	8	-5.906250e-02	3.909098e-01	-9.254956e-01	2.736927e-01	3.309375e-01	2.162850e-01	9.997597e-01	-2.266599e+00
0.00	1.15	8	8	4.156250e-02	4.736835e-01	-1.007576e+00	2.891355e-01	4.121875e-01	2.370759e-01	9.997920e-01	-2.302082e+00
0.00	1.17	8	8	5.281250e-02	4.565003e-01	-9.945439e-01	3.084566e-01	3.971875e-01	2.311357e-01	9.998200e-01	-2.337550e+00
0.00	1.19	8	8	-1.062500e-02	4.007615e-01	-9.940025e-01	2.693025e-01	3.368750e-01	2.173428e-01	9.998441e-01	-2.373004e+00
0.00	1.20	8	8	-4.343750e-02	4.026255e-01	-1.013324e+00	2.547274e-01	3.346875e-01	2.279878e-01	9.998650e-01	-2.408446e+00
0.00	1.22	8	8	2.125000e-02	3.790376e-01	-1.016736e+00	2.764170e-01	3.137500e-01	2.137336e-01	9.998831e-01	-2.443877e+00
0.00	1.24	8	8	3.906250e-02	4.051036e-01	-1.012842e+00	3.071049e-01	3.428125e-01	2.193498e-01	9.998987e-01	-2.479299e+00
0.00	1.26	8	8	-6.562500e-03	4.357172e-01	-1.043002e+00	3.345481e-01	3.709375e-01	2.286874e-01	9.999122e-01	-2.514713e+00
0.00	1.28	8	8	-2.187500e-03	3.801021e-01	-1.053677e+00	2.549459e-01	3.215625e-01	2.026820e-01	9.999240e-01	-2.550120e+00
0.00	1.29	8	8	-3.125000e-02	3.933530e-01	-1.047273e+00	2.770951e-01	3.431250e-01	1.948547e-01	9.999341e-01	-2.585520e+00
0.00	1.31	8	8	-9.062500e-03	3.977057e-01	-1.092718e+00	2.947088e-01	3.346875e-01	2.150261e-01	9.999429e-01	-2.620914e+00
0.00	1.33	8	8	9.500000e-02	3.907605e-01	-1.107456e+00	3.189910e-01	3.381250e-01	2.176930e-01	9.999505e-01	-2.656304e+00
0.00	1.35	8	8	-5.093750e-02	3.852418e-01	-1.087704e+00	3.199431e-01	3.209375e-01	2.191004e-01	9.999571e-01	-2.691689e+00
0.00	1.36	8	8	1.437500e-02	4.188531e-01	-1.157386e+00	3.243522e-01	3.656250e-01	2.048485e-01	9.999628e-01	-2.727071e+00
0.00	1.38	8	8	-5.468750e-02	3.970441e-01	-1.112820e+00	3.126830e-01	3.384375e-01	2.146971e-01	9.999677e-01	-2.762449e+00
0.00	1.40	8	8	-2.187500e-03	4.070246e-01	-1.181272e+00	3.353509e-01	3.453125e-01	2.154834e-01	9.999720e-01	-2.797824e+00
0.00	1.42	8	8	-8.750000e-03	3.692814e-01	-1.149271e+00	3.376167e-01	2.987500e-01	2.172412e-01	9.999757e-01	-2.833196e+00
0.00	1.43	8	8	2.531250e-02	4.165215e-01	-1.211124e+00	3.486994e-01	3.571875e-01	2.157497e-01	9.999790e-01	-2.868566e+00
0.00	1.45	8	8	3.375000e-02	4.166383e-01	-1.221512e+00	3.357600e-01	3.612500e-01	2.102974e-01	9.999817e-01	-2.903935e+00
0.00	1.47	8	8	-3.968750e-02	4.164549e-01	-1.225360e+00	4.187710e-01	3.409375e-01	2.424281e-01	9.999842e-01	-2.939301e+00
0.00	1.49	8	8	1.718750e-02	4.174975e-01	-1.214069e+00	3.412613e-01	3.603125e-01	2.115999e-01	9.999863e-01	-2.974666e+00
0.00	1.51	8	8	3.750000e-03	3.820248e-01	-1.265183e+00	3.342641e-01	3.187500e-01	2.106074e-01	9.999881e-01	-3.010029e+00
0.00	1.52	8	8	5.625000e-03	3.857415e-01	-1.179162e+00	3.380615e-01	3.225000e-01	2.117118e-01	9.999897e-01	-3.045392e+00
0.00	1.54	8	8	2.593750e-02	3.911385e-01	-1.268908e+00	3.623788e-01	3.303125e-01	2.110824e-01	9.999910e-01	-3.080753e+00
0.00	1.56	8	8	1.625000e-02	4.268910e-01	-1.260098e+00	3.344604e-01	3.768750e-01	2.011597e-01	9.999922e-01	-3.116113e+00
0.00	1.58	8	8	6.250000e-04	4.444532e-01	-1.391591e+00	3.379207e-01	3.750000e-01	2.385667e-01	9.999932e-01	-3.151473e+00
0.00	1.59	8	8	3.968750e-02	4.084521e-01	-1.291678e+00	3.916938e-01	3.396875e-01	2.302620e-01	9.999941e-01	-3.186831e+00
0.00	1.61	8	8	-3.750000e-03	4.487021e-01	-1.401667e+00	3.927548e-01	3.800000e-01	2.386371e-01	9.999949e-01	-3.222190e+00
0.00	1.63	8	8	-7.468750e-02	4.373414e-01	-1.391596e+00	4.598025e-01	3.709375e-01	2.434154e-01	9.999956e-01	-3.257547e+00
0.00	1.65	8	8	2.562500e-02	4.036063e-01	-1.370682e+00	4.118425e-01	3.406250e-01	2.180121e-01	9.999962e-01	-3.292904e+00
0.00	1.66	8	8	3.468750e-02	3.836985e-01	-1.354195e+00	3.957752e-01	3.259375e-01	2.054081e-01	9.999967e-01	-3.328261e+00
0.00	1.68	8	8	8.125000e-03	3.653343e-01	-1.342301e+00	3.724807e-01	2.925000e-01	2.190409e-01	9.999971e-01	-3.363617e+00
0.00	1.70	8	8	6.281250e-02	4.130086e-01	-1.433949e+00	4.517719e-01	3.396875e-01	2.431746e-01	9.999975e-01	-3.398973e+00
0.00	1.72	8	8	6.562500e-03	3.394128e-01	-1.332955e+00	3.816182e-01	2.765625e-01	1.968688e-01	9.999978e-01	-3.434329e+00
0.00	1.73	8	8	1.187500e-02	4.579331e-01	-1.522330e+00	4.745928e-01	3.893750e-01	2.413107e-01	9.999981e-01	-3.469684e+00
0.00	1.75	8	8	1.187500e-02	4.115467e-01	-1.475407e+00	4.382559e-01	3.568750e-01	2.053094e-01	9.999984e-01	-3.505039e+00
0.00	1.77	8	8	6.500000e-02	4.009676e-01	-1.531225e+00	4.165385e-01	3.300000e-01	2.368544e-01	9.999986e-01	-3.540394e+00
0.00	1.79	8	8	3.031250e-02	3.473239e-01	-1.468295e+00	4.050628e-01	2.828125e-01	2.038868e-01	9.999988e-01	-3.575749e+00
0.00	1.81	8	8	4.375000e-03	4.173957e-01	-1.520052e+00	4.560075e-01	3.518750e-01	2.245490e-01	9.999989e-01	-3.611103e+00
0.00	1.82	8	8	-1.125000e-02	4.050106e-01	-1.558864e+00	4.092385e-01	3.381250e-01	2.232300e-01	9.999991e-01	-3.646458e+00
0.00	1.84	8	8	-2.625000e-02	4.030576e-01	-1.606193e+00	4.435049e-01	3.306250e-01	2.320165e-01	9.999992e-01	-3.681812e+00
0.00	1.86	8	8	-4.375000e-03	4.030407e-01	-1.521717e+00	4.714216e-01	3.312500e-01	2.296397e-01	9.999993e-01	-3.717167e+00
0.00	1.88	8	8	-1.093750e-01	4.630170e-01	-1.756651e+00	4.719824e-01	4.143750e-01	2.337542e-01	9.999994e-01	-3.752521e+00
0.00	1.89	8	8	9.687500e-03	3.981082e-01	-1.490294e+00	4.268247e-01	3.321875e-01	2.196257e-01	9.999995e-01	-3.787875e+00
0.00	1.91	8	8	9.187500e-02	4.205609e-01	-1.719260e+00	5.634140e-01	3.525000e-01	2.470956e-01	9.999995e-01	-3.823229e+00
0.00	1.93	8	8	5.156250e-02	4.179651e-01	-1.638693e+00	4.518467e-01	3.484375e-01	2.365266e-01	9.999996e-01	-3.858583e+00
0.00	1.95	8	8	-9.375000e-04	4.332935e-01	-1.684129e+00	4.977878e-01	3.696875e-01	2.259984e-01	9.999997e-01	-3.893937e+00
0.00	1.96	8	8	-3.062500e-02	3.999507e-01	-1.564350e+00	4.336501e-01	3.431250e-01	2.077587e-01	9.999997e-01	-3.929291e+00
0.00	1.98	8	8	4.687500e-03	3.607548e-01	-1.584620e+00	4.922539e-01	2.909375e-01	2.133574e-01	9.999997e-01	-3.964644e+00
0.00	2.00	8	8	-8.750000e-03	4.025330e-01	-1.695000e+00	4.966513e-01	3.212500e-01	2.427093e-01	9.999998e-01	-3.999998e+00
0.00	0.25	9	9	2.246914e-02	1.916118e-01	-7.481481e-02	5.144816e-02	1.585185e-01	1.099628e-01	0.000000e+00	-1.393181e-01
0.00	0.27	9	9	1.185185e-02	2.171992e-01	-1.036339e-01	5.307957e-02	1.787654e-01	1.239309e-01	0.000000e+00	-1.624424e-01
0.00	0.29	9	9	2.864198e-02	2.047811e-01	-1.052637e-01	5.360175e-02	1.701235e-01	1.175316e-01	0.000000e+00	-1.880558e-01
0.00	0.30	9	9	-3.135802e-02	2.294797e-01	-1.242050e-01	6.063838e-02	1.901235e-01	1.322775e-01	0.000000e+00	-2.164209e-01
0.00	0.32	9	9	-1.358025e-02	2.165075e-01	-1.227397e-01	6.469626e-02	1.775309e-01	1.246703e-01	0.000000e+00	-2.478647e-01
0.00	0.34	9	9	4.691358e-03	2.380814e-01	-1.570769e-01	7.717560e-02	1.948148e-01	1.369378e-01	0.000000e+00	-2.828058e-01
0.00	0.36	9	9	-8.148148e-03	2.249505e-01	-1.652825e-01	7.829973e-02	1.795062e-01	1.358184e-01	0.000000e+00	-3.218013e-01
0.00	0.37	9	9	-2.765432e-02	2.511435e-01	-1.860382e-01	7.234158e-02	2.044444e-01	1.484598e-01	0.000000e+00	-3.656329e-01
0.00	0.39	9	9	-2.222222e-03	2.667374e-01	-2.106871e-01	8.747349e-02	2.165432e-01	1.557653e-01	0.000000e+00	-4.154882e-01
0.00	0.41	9	9	1.432099e-02	2.653759e-01	-2.169697e-01	7.554151e-02	2.165432e-01	1.540731e-01	0.000000e+00	-4.734200e-01
0.00	0.43	9	9	-1.283951e-02	2.555760e-01	-2.406759e-01	8.667314e-02	2.064198e-01	1.512442e-01	0.000000e+00	-5.440146e-01
0.00	0.44	9	9	2.246914e-02	3.071886e-01	-2.717147e-01	9.628490e-02	2.516049e-01	1.776644e-01	6.718540e-01	-6.502679e-01
0.00	0.46	9	9	-5.679012e-03	3.076796e-01	-2.676880e-01	9.336218e-02	2.464198e-01	1.843266e-01	8.240160e-01	-7.363586e-01
0.00	0.48	9	9	1.753086e-02	2.965903e-01	-2.907220e-01	1.131288e-01	2.390123e-01	1.764829e-01	8.770824e-01	-8.045823e-01
0.00	0.50	9	9	-1.382716e-02	2.761863e-01	-3.100312e-01	8.954402e-02	2.301235e-01	1.533403e-01	9.078954e-01	-8.646637e-01
0.00	0.52	9	9	3.703704e-03	2.874052e-01	-3.271530e-01	1.159956e-01	2.345679e-01	1.661125e-01	9.284772e-01	-9.196035e-01
0.00	0.53	9	9	-3.407407e-02	3.049414e-01	-3.631126e-01	1.058731e-01	2.486420e-01	1.797984e-01	9.432145e-01	-9.709073e-01
0.00	0.55	9	9	1.901235e-02	3.261850e-01	-3.879362e-01	1.141694e-01	2.723457e-01	1.805158e-01	9.542194e-01	-1.019481e+00
0.00	0.57	9	9	2.938272e-02	3.048897e-01	-3.925365e-01	1.087054e-01	2.585185e-01	1.642840e-01	9.626723e-01	-1.065925e+00
0.00	0.59	9	9	2.543210e-02	3.166556e-01	-4.105350e-01	1.236754e-01	2.627160e-01	1.785996e-01	9.692984e-01	-1.110668e+00
0.00	0.60	9	9	6.913580e-03	2.881298e-01	-4.107021e-01	1.326927e-01	2.271605e-01	1.773830e-01	9.745726e-01	-1.154025e+00
0.00	0.62	9	9	3.432099e-02	3.152168e-01	-4.288664e-01	1.308358e-01	2.513580e-01	1.932840e-01	9.788214e-01	-1.196236e+00
0.00	0.64	9	9	-1.777778e-02	3.259929e-01	-4.596845e-01	1.504019e-01	2.604938e-01	1.968003e-01	9.822771e-01	-1.237492e+00
0.00	0.66	9	9	2.716049e-03	3.287364e-01	-4.724030e-01	1.431948e-01	2.664198e-01	1.926019e-01	9.851100e-01	-1.277943e+00
0.00	0.67	9	9	-6.172840e-03	3.190134e-01	-5.031014e-01	1.409401e-01	2.656790e-01	1.766984e-01	9.874476e-01	-1.317712e+00
0.00	0.69	9	9	2.222222e-02	3.090861e-01	-5.262003e-01	1.242826e-01	2.637037e-01	1.627526e-01	9.893872e-01	-1.356899e+00
0.00	0.71	9	9	-2.074074e-02	3.663688e-01	-5.252762e-01	1.724180e-01	3.066667e-01	2.015238e-01	9.910042e-01	-1.395588e+00
0.00	0.73	9	9	7.407407e-04	3.359015e-01	-5.412346e-01	1.405045e-01	2.819753e-01	1.825385e-01	9.923578e-01	-1.433849e+00
0.00	0.74	9	9	1.827160e-02	3.506541e-01	-5.613792e-01	1.674641e-01	2.874074e-01	2.017156e-01	9.934949e-01	-1.471741e+00
0.00	0.76	9	9	7.407407e-03	3.282558e-01	-5.969198e-01	1.537524e-01	2.708642e-01	1.855783e-01	9.944531e-01	-1.509313e+00
0.00	0.78	9	9	-4.222222e-02	3.476013e-01	-5.899476e-01	1.560197e-01	2.923457e-01	1.927261e-01	9.952627e-01	-1.546607e+00
0.00	0.80	9	9	1.728395e-02	3.598845e-01	-6.104053e-01	1.666751e-01	2.982716e-01	2.021129e-01	9.959486e-01	-1.583660e+00
0.00	0.82	9	9	1.185185e-02	3.822934e-01	-6.448722e-01	1.915277e-01	3.162963e-01	2.150473e-01	9.965307e-01	-1.620504e+00
0.00	0.83	9	9	1.703704e-02	3.582663e-01	-6.242798e-01	1.627524e-01	3.012346e-01	1.946863e-01	9.970259e-01	-1.657164e+00
0.00	0.85	9	9	-2.666667e-02	3.567911e-01	-6.883726e-01	1.631184e-01	3.054321e-01	1.863390e-01	9.974478e-01	-1.693664e+00
0.00	0.87	9	9	1.234568e-02	3.714224e-01	-6.747874e-01	1.842977e-01	3.091358e-01	2.062572e-01	9.978078e-01	-1.730025e+00
0.00	0.89	9	9	-2.469136e-02	3.695217e-01	-7.239731e-01	1.874423e-01	3.143210e-01	1.958526e-01	9.981154e-01	-1.766263e+00
0.00	0.90	9	9	2.938272e-02	3.517924e-01	-7.102856e-01	1.639224e-01	2.893827e-01	2.021853e-01	9.983786e-01	-1.802394e+00
0.00	0.92	9	9	1.975309e-02	3.425698e-01	-7.369186e-01	1.920031e-01	2.918519e-01	1.804626e-01	9.986041e-01	-1.838431e+00
0.00	0.94	9	9	4.518519e-02	3.596990e-01	-7.566180e-01	1.848266e-01	2.935802e-01	2.126869e-01	9.987975e-01	-1.874385e+00
0.00	0.96	9	9	3.209877e-03	4.021836e-01	-7.784175e-01	2.058460e-01	3.439506e-01	2.084704e-01	9.989634e-01	-1.910268e+00
0.00	0.97	9	9	6.518519e-02	3.317662e-01	-7.706522e-01	1.894486e-01	2.876543e-01	1.776877e-01	9.991060e-01	-1.946086e+00
0.00	0.99	9	9	-1.086420e-02	3.474877e-01	-7.821773e-01	2.198756e-01	2.876543e-01	1.952453e-01	9.992286e-01	-1.981849e+00
0.00	1.01	9	9	2.469136e-02	3.431921e-01	-8.340192e-01	2.070630e-01	2.792593e-01	2.010093e-01	9.993341e-01	-2.017562e+00
0.00	1.03	9	9	2.469136e-02	4.034526e-01	-8.465844e-01	2.198764e-01	3.516049e-01	1.993931e-01	9.994249e-01	-2.053233e+00
0.00	1.05	9	9	-3.530864e-02	4.017680e-01	-8.823120e-01	2.142499e-01	3.409877e-01	2.153872e-01	9.995031e-01	-2.088865e+00
0.00	1.06	9	9	-4.641975e-02	3.429305e-01	-8.274049e-01	2.278320e-01	2.869136e-01	1.934857e-01	9.995706e-01	-2.124464e+00
0.00	1.08	9	9	-4.049383e-02	3.737299e-01	-8.993391e-01	1.945563e-01	3.279012e-01	1.838331e-01	9.996288e-01	-2.160034e+00
0.00	1.10	9	9	3.209877e-02	3.836945e-01	-9.221848e-01	2.232017e-01	3.234568e-01	2.088720e-01	9.996789e-01	-2.195577e+00
0.00	1.12	9	9	-8.888889e-03	4.114801e-01	-9.535603e-01	2.326783e-01	3.493827e-01	2.175468e-01	9.997223e-01	-2.231098e+00
0.00	1.13	9	9	-6.913580e-03	3.776015e-01	-9.417858e-01	2.634459e-01	3.116049e-01	2.133848e-01	9.997597e-01	-2.266599e+00
0.00	1.15	9	9	4.123457e-02	3.636435e-01	-9.450954e-01	2.587549e-01	3.061728e-01	2.004871e-01	9.997920e-01	-2.302082e+00
0.00	1.17	9	9	-4.938272e-04	3.715123e-01	-9.561392e-01	2.272878e-01	3.086420e-01	2.067892e-01	9.998200e-01	-2.337550e+00
0.00	1.19	9	9	1.283951e-02	3.619787e-01	-9.582866e-01	2.572707e-01	3.071605e-01	1.919527e-01	9.998441e-01	-2.373004e+00
0.00	1.20	9	9	1.407407e-02	3.692866e-01	-1.010034e+00	2.601663e-01	3.135802e-01	1.955456e-01	9.998650e-01	-2.408446e+00
0.00	1.22	9	9	-2.716049e-03	3.282910e-01	-9.379424e-01	2.590306e-01	2.745679e-01	1.799856e-01	9.998831e-01	-2.443877e+00
0.00	1.24	9	9	-3.358025e-02	3.727826e-01	-1.020697e+00	2.461482e-01	3.034568e-01	2.191084e-01	9.998987e-01	-2.479299e+00
0.00	1.26	9	9	-5.925926e-02	3.734930e-01	-1.028418e+00	2.338256e-01	3.204938e-01	2.007297e-01	9.999122e-01	-2.514713e+00
0.00	1.28	9	9	3.703704e-03	3.475325e-01	-1.081918e+00	2.379572e-01	2.859259e-01	1.975827e-01	9.999240e-01	-2.550120e+00
0.00	1.29	9	9	-2.469136e-04	3.705924e-01	-1.057329e+00	2.979496e-01	3.086420e-01	2.051315e-01	9.999341e-01	-2.585520e+00
0.00	1.31	9	9	-4.000000e-02	3.761731e-01	-1.088612e+00	2.979823e-01	3.123457e-01	2.134161e-01	9.999429e-01	-2.620914e+00
0.00	1.33	9	9	-3.876543e-02	3.628244e-01	-1.084928e+00	2.562241e-01	3.049383e-01	2.003921e-01	9.999505e-01	-2.656304e+00
0.00	1.35	9	9	-1.629630e-02	3.527793e-01	-1.117313e+00	2.768889e-01	2.967901e-01	1.914012e-01	9.999571e-01	-2.691689e+00
0.00	1.36	9	9	6.913580e-03	3.844973e-01	-1.153535e+00	2.980747e-01	3.232099e-01	2.083779e-01	9.999628e-01	-2.727071e+00
0.00	1.38	9	9	6.345679e-02	3.475479e-01	-1.139157e+00	2.753981e-01	2.896296e-01	2.023142e-01	9.999677e-01	-2.762449e+00
0.00	1.40	9	9	-4.395062e-02	3.634930e-01	-1.126791e+00	2.891219e-01	3.049383e-01	2.026610e-01	9.999720e-01	-2.797824e+00
0.00	1.42	9	9	2.962963e-02	3.217181e-01	-1.140329e+00	2.948249e-01	2.540741e-01	1.995665e-01	9.999757e-01	-2.833196e+00
0.00	1.43	9	9	-5.876543e-02	3.781291e-01	-1.172266e+00	2.839241e-01	3.212346e-01	2.079503e-01	9.999790e-01	-2.868566e+00
0.00	1.45	9	9	-1.456790e-02	3.938112e-01	-1.214678e+00	3.584260e-01	3.237037e-01	2.247563e-01	9.999817e-01	-2.903935e+00
0.00	1.47	9	9	-2.716049e-03	3.807099e-01	-1.211321e+00	2.947572e-01	3.234568e-01	2.008062e-01	9.999842e-01	-2.939301e+00
0.00	1.49	9	9	-5.185185e-03	3.742561e-01	-1.251597e+00	2.951616e-01	3.111111e-01	2.080970e-01	9.999863e-01	-2.974666e+00
0.00	1.51	9	9	-2.567901e-02	3.425328e-01	-1.237486e+00	3.383760e-01	2.772840e-01	2.027356e-01	9.999881e-01	-3.010029e+00
0.00	1.52	9	9	2.765432e-02	3.792641e-01	-1.267059e+00	2.930490e-01	3.271605e-01	1.938350e-01	9.999897e-01	-3.045392e+00
0.00	1.54	9	9	4.320988e-02	4.007518e-01	-1.277965e+00	3.686813e-01	3.360494e-01	2.225757e-01	9.999910e-01	-3.080753e+00
0.00	1.56	9	9	-2.543210e-02	3.644708e-01	-1.308788e+00	3.162121e-01	3.002469e-01	2.081767e-01	9.999922e-01	-3.116113e+00
0.00	1.58	9	9	2.740741e-02	3.971840e-01	-1.375773e+00	3.276343e-01	3.308642e-01	2.214389e-01	9.999932e-01	-3.151473e+00
0.00	1.59	9	9	1.135802e-02	3.804220e-01	-1.307796e+00	3.589213e-01	3.162963e-01	2.116755e-01	9.999941e-01	-3.186831e+00
0.00	1.61	9	9	-3.728395e-02	3.300431e-01	-1.311962e+00	3.181437e-01	2.748148e-01	1.865352e-01	9.999949e-01	-3.222190e+00
0.00	1.63	9	9	2.716049e-02	3.435206e-01	-1.356117e+00	3.040617e-01	2.841975e-01	1.948740e-01	9.999956e-01	-3.257547e+00
0.00	1.65	9	9	-3.654321e-02	3.785755e-01	-1.371647e+00	4.314103e-01	3.190123e-01	2.070891e-01	9.999962e-01	-3.292904e+00
0.00	1.66	9	9	-5.185185e-03	4.032681e-01	-1.397879e+00	4.627673e-01	3.286420e-01	2.337659e-01	9.999967e-01	-3.328261e+00
0.00	1.68	9	9	1.925926e-02	3.813209e-01	-1.397778e+00	3.351166e-01	3.158025e-01	2.145818e-01	9.999971e-01	-3.363617e+00
0.00	1.70	9	9	-2.098765e-02	3.692720e-01	-1.399041e+00	3.867972e-01	3.086420e-01	2.038196e-01	9.999975e-01	-3.398973e+00
0.00	1.72	9	9	2.444444e-02	4.153362e-01	-1.511111e+00	3.374686e-01	3.624691e-01	2.042493e-01	9.999978e-01	-3.434329e+00
0.00	1.73	9	9	1.382716e-02	3.687672e-01	-1.424718e+00	3.535765e-01	3.207407e-01	1.824989e-01	9.999981e-01	-3.469684e+00
0.00	1.75	9	9	-3.876543e-02	3.469334e-01	-1.443562e+00	3.688825e-01	2.916049e-01	1.919170e-01	9.999984e-01	-3.505039e+00
0.00	1.77	9	9	-2.222222e-02	3.464190e-01	-1.448506e+00	3.585722e-01	2.874074e-01	1.946713e-01	9.999986e-01	-3.540394e+00
0.00	1.79	9	9	5.185185e-02	4.236421e-01	-1.527422e+00	4.213955e-01	3.669136e-01	2.180268e-01	9.999988e-01	-3.575749e+00
0.00	1.81	9	9	4.888889e-02	3.890669e-01	-1.522908e+00	4.153859e-01	3.256790e-01	2.183949e-01	9.999989e-01	-3.611103e+00
0.00	1.82	9	9	-5.506173e-02	3.842479e-01	-1.600843e+00	4.318133e-01	3.167901e-01	2.243263e-01	9.999991e-01	-3.646458e+00
0.00	1.84	9	9	-1.086420e-02	3.712388e-01	-1.567273e+00	3.830327e-01	3.103704e-01	2.039768e-01	9.999992e-01	-3.681812e+00
0.00	1.86	9	9	2.123457e-02	3.790509e-01	-1.575897e+00	4.151663e-01	3.076543e-01	2.224394e-01	9.999993e-01	-3.717167e+00
0.00	1.88	9	9	1.555556e-02	3.553610e-01	-1.505643e+00	3.850200e-01	2.935802e-01	2.008333e-01	9.999994e-01	-3.752521e+00
0.00	1.89	9	9	-1.111111e-02	3.826503e-01	-1.589974e+00	4.268602e-01	3.234568e-01	2.047448e-01	9.999995e-01	-3.787875e+00
0.00	1.91	9	9	1.876543e-02	3.699029e-01	-1.574605e+00	4.177979e-01	3.071605e-01	2.069607e-01	9.999995e-01	-3.823229e+00
0.00	1.93	9	9	-1.679012e-02	3.894568e-01	-1.630133e+00	3.538992e-01	3.313580e-01	2.053300e-01	9.999996e-01	-3.858583e+00
0.00	1.95	9	9	-1.975309e-03	3.780146e-01	-1.634493e+00	4.300884e-01	3.209877e-01	1.996644e-01	9.999997e-01	-3.893937e+00
0.00	1.96	9	9	-1.432099e-02	3.509419e-01	-1.617316e+00	3.844363e-01	2.953086e-01	1.901530e-01	9.999997e-01	-3.929291e+00
0.00	1.98	9	9	6.543210e-02	3.787106e-01	-1.739550e+00	3.978472e-01	3.172840e-01	2.168732e-01	9.999997e-01	-3.964644e+00
0.00	2.00	9	9	6.148148e-02	3.900530e-01	-1.702716e+00	4.845791e-01	3.274074e-01	2.207391e-01	9.999998e-01	-3.999998e+00
0.00	0.25	10	10	-9.800000e-03	1.802109e-01	-7.930000e-02	4.262053e-02	1.410000e-01	1.126543e-01	0.000000e+00	-1.393181e-01
0.00	0.27	10	10	-6.800000e-03	1.723536e-01	-9.315152e-02	4.337355e-02	1.356000e-01	1.066051e-01	0.000000e+00	-1.624424e-01
0.00	0.29	10	10	-1.620000e-02	1.761521e-01	-1.071788e-01	4.505030e-02	1.394000e-01	1.089020e-01	0.000000e+00	-1.880558e-01
0.00	0.30	10	10	-1.540000e-02	1.881245e-01	-1.070303e-01	5.472174e-02	1.514000e-01	1.127211e-01	0.000000e+00	-2.164209e-01
0.00	0.32	10	10	2.160000e-02	2.106500e-01	-1.402131e-01	5.290030e-02	1.664000e-01	1.309620e-01	0.000000e+00	-2.478647e-01
0.00	0.34	10	10	5.800000e-03	2.089075e-01	-1.482121e-01	5.996559e-02	1.706000e-01	1.207130e-01	0.000000e+00	-2.828058e-01
0.00	0.36	10	10	-3.000000e-03	1.905649e-01	-1.589455e-01	6.115028e-02	1.510000e-01	1.162884e-01	0.000000e+00	-3.218013e-01
0.00	0.37	10	10	-3.960000e-02	2.159255e-01	-1.859717e-01	6.354221e-02	1.844000e-01	1.191161e-01	0.000000e+00	-3.656329e-01
0.00	0.39	10	10	3.800000e-02	2.382016e-01	-2.148081e-01	6.602097e-02	1.984000e-01	1.371913e-01	0.000000e+00	-4.154882e-01
0.00	0.41	10	10	1.200000e-03	2.582064e-01	-2.287636e-01	8.417274e-02	2.140000e-01	1.444853e-01	0.000000e+00	-4.734200e-01
0.00	0.43	10	10	-3.760000e-02	2.635493e-01	-2.292596e-01	7.215297e-02	2.180000e-01	1.528005e-01	0.000000e+00	-5.440146e-01
0.00	0.44	10	10	1.720000e-02	2.929440e-01	-2.679111e-01	8.721101e-02	2.376000e-01	1.722157e-01	6.718540e-01	-6.502679e-01
0.00	0.46	10	10	4.180000e-02	2.621617e-01	-2.894727e-01	9.195056e-02	2.190000e-01	1.500500e-01	8.240160e-01	-7.363586e-01
0.00	0.48	10	10	2.260000e-02	2.825265e-01	-2.811616e-01	9.245546e-02	2.318000e-01	1.630974e-01	8.770824e-01	-8.045823e-01
0.00	0.50	10	10	-5.980000e-02	2.603612e-01	-3.072404e-01	9.830665e-02	2.190000e-01	1.529804e-01	9.078954e-01	-8.646637e-01
0.00	0.52	10	10	-5.360000e-02	2.797124e-01	-3.286667e-01	1.023429e-01	2.340000e-01	1.623453e-01	9.284772e-01	-9.196035e-01
0.00	0.53	10	10	-1.020000e-02	2.887559e-01	-3.427152e-01	1.014863e-01	2.274000e-01	1.782505e-01	9.432145e-01	-9.709073e-01
