0.10	0.50	12	12	2.491667e-01	2.369415e-01	-3.825556e-01	8.382363e-02	3.000000e-01	1.680039e-01	0.000000e+00	0.000000e+00
0.20	0.50	12	12	4.584722e-01	1.740993e-01	-5.355833e-01	1.277444e-01	4.590278e-01	1.726292e-01	0.000000e+00	0.000000e+00
0.30	0.50	12	12	5.681944e-01	1.649810e-01	-6.932361e-01	1.536868e-01	5.681944e-01	1.649810e-01	0.000000e+00	0.000000e+00
0.40	0.50	12	12	6.676389e-01	1.255582e-01	-8.478889e-01	1.412779e-01	6.676389e-01	1.255582e-01	0.000000e+00	0.000000e+00
0.50	0.50	12	12	7.356944e-01	9.581230e-02	-1.018403e+00	1.335840e-01	7.356944e-01	9.581230e-02	0.000000e+00	0.000000e+00
0.60	0.50	12	12	8.047222e-01	9.017772e-02	-1.207833e+00	1.514021e-01	8.047222e-01	9.017772e-02	0.000000e+00	0.000000e+00
0.70	0.50	12	12	8.413889e-01	7.490168e-02	-1.347444e+00	1.335556e-01	8.413889e-01	7.490168e-02	0.000000e+00	0.000000e+00
0.80	0.50	12	12	8.845833e-01	4.967856e-02	-1.515861e+00	1.089373e-01	8.845833e-01	4.967856e-02	0.000000e+00	0.000000e+00
0.90	0.50	12	12	9.048611e-01	4.098399e-02	-1.652569e+00	1.009714e-01	9.048611e-01	4.098399e-02	0.000000e+00	0.000000e+00
1.00	0.50	12	12	9.300000e-01	3.395940e-02	-1.800972e+00	8.964640e-02	9.300000e-01	3.395940e-02	0.000000e+00	0.000000e+00
-1.00	0.50	13	13	-9.310059e-01	2.874814e-02	-1.804734e+00	7.781009e-02	9.310059e-01	2.874814e-02	0.000000e+00	0.000000e+00
-0.90	0.50	13	13	-9.029586e-01	4.072107e-02	-1.647929e+00	9.536934e-02	9.029586e-01	4.072107e-02	0.000000e+00	0.000000e+00
-0.80	0.50	13	13	-8.706509e-01	5.231934e-02	-1.485870e+00	1.139556e-01	8.706509e-01	5.231934e-02	0.000000e+00	0.000000e+00
-0.70	0.50	13	13	-8.494675e-01	6.373152e-02	-1.362675e+00	1.209778e-01	8.494675e-01	6.373152e-02	0.000000e+00	0.000000e+00
-0.60	0.50	13	13	-8.144379e-01	6.723477e-02	-1.209609e+00	1.068596e-01	8.144379e-01	6.723477e-02	0.000000e+00	0.000000e+00
-0.50	0.50	13	13	-7.418935e-01	8.799984e-02	-1.027160e+00	1.156319e-01	7.418935e-01	8.799984e-02	0.000000e+00	0.000000e+00
-0.40	0.50	13	13	-6.652071e-01	1.189840e-01	-8.579172e-01	1.511841e-01	6.652071e-01	1.189840e-01	0.000000e+00	0.000000e+00
-0.30	0.50	13	13	-5.720710e-01	1.346278e-01	-6.958817e-01	1.188310e-01	5.720710e-01	1.346278e-01	0.000000e+00	0.000000e+00
-0.20	0.50	13	13	-4.525444e-01	1.450042e-01	-5.325207e-01	9.212027e-02	4.562130e-01	1.330124e-01	0.000000e+00	0.000000e+00
-0.10	0.50	13	13	-2.681657e-01	2.053090e-01	-3.978225e-01	8.834305e-02	2.915976e-01	1.703979e-01	0.000000e+00	0.000000e+00
0.00	0.50	13	13	1.704142e-02	1.913198e-01	-2.986982e-01	7.948611e-02	1.525444e-01	1.167214e-01	9.113194e-01	-8.727823e-01
0.10	0.50	13	13	2.871006e-01	1.950842e-01	-3.857515e-01	9.776085e-02	3.029586e-01	1.694127e-01	0.000000e+00	0.000000e+00
0.20	0.50	13	13	4.076923e-01	1.797288e-01	-5.097041e-01	1.162689e-01	4.126627e-01	1.680028e-01	0.000000e+00	0.000000e+00
0.30	0.50	13	13	6.094675e-01	1.123201e-01	-7.125444e-01	1.192660e-01	6.094675e-01	1.123201e-01	0.000000e+00	0.000000e+00
0.40	0.50	13	13	6.657988e-01	1.045999e-01	-8.480947e-01	1.170549e-01	6.657988e-01	1.045999e-01	0.000000e+00	0.000000e+00
0.50	0.50	13	13	7.454438e-01	8.462151e-02	-1.029527e+00	1.228505e-01	7.454438e-01	8.462151e-02	0.000000e+00	0.000000e+00
0.60	0.50	13	13	7.971598e-01	7.769337e-02	-1.191314e+00	1.157380e-01	7.971598e-01	7.769337e-02	0.000000e+00	0.000000e+00
0.70	0.50	13	13	8.414201e-01	6.418959e-02	-1.350769e+00	1.110461e-01	8.414201e-01	6.418959e-02	0.000000e+00	0.000000e+00
0.80	0.50	13	13	8.783432e-01	4.736922e-02	-1.503621e+00	9.668723e-02	8.783432e-01	4.736922e-02	0.000000e+00	0.000000e+00
0.90	0.50	13	13	9.126627e-01	3.240011e-02	-1.670982e+00	7.920131e-02	9.126627e-01	3.240011e-02	0.000000e+00	0.000000e+00
1.00	0.50	13	13	9.317160e-01	2.902932e-02	-1.805325e+00	7.730221e-02	9.317160e-01	2.902932e-02	0.000000e+00	0.000000e+00
-1.00	0.50	14	14	-9.340816e-01	2.758577e-02	-1.812449e+00	7.456356e-02	9.340816e-01	2.758577e-02	0.000000e+00	0.000000e+00
-0.90	0.50	14	14	-9.143878e-01	3.563826e-02	-1.673561e+00	8.531944e-02	9.143878e-01	3.563826e-02	0.000000e+00	0.000000e+00
-0.80	0.50	14	14	-8.768367e-01	4.638661e-02	-1.501776e+00	9.936854e-02	8.768367e-01	4.638661e-02	0.000000e+00	0.000000e+00
-0.70	0.50	14	14	-8.567347e-01	6.785400e-02	-1.379918e+00	1.259157e-01	8.567347e-01	6.785400e-02	0.000000e+00	0.000000e+00
-0.60	0.50	14	14	-7.993878e-01	7.442995e-02	-1.192286e+00	1.193491e-01	7.993878e-01	7.442995e-02	0.000000e+00	0.000000e+00
-0.50	0.50	14	14	-7.520408e-01	7.391447e-02	-1.031429e+00	1.088128e-01	7.520408e-01	7.391447e-02	0.000000e+00	0.000000e+00
-0.40	0.50	14	14	-6.660204e-01	1.080656e-01	-8.532449e-01	1.214247e-01	6.660204e-01	1.080656e-01	0.000000e+00	0.000000e+00
-0.30	0.50	14	14	-5.842857e-01	1.372942e-01	-7.047755e-01	1.292346e-01	5.842857e-01	1.372942e-01	0.000000e+00	0.000000e+00
-0.20	0.50	14	14	-4.612245e-01	1.516191e-01	-5.322449e-01	1.175461e-01	4.612245e-01	1.516191e-01	0.000000e+00	0.000000e+00
-0.10	0.50	14	14	-2.729592e-01	1.730449e-01	-3.829082e-01	8.295477e-02	2.827551e-01	1.565274e-01	0.000000e+00	0.000000e+00
0.00	0.50	14	14	9.183673e-03	2.216025e-01	-3.115306e-01	6.824471e-02	1.824490e-01	1.261125e-01	9.113194e-01	-8.727823e-01
0.10	0.50	14	14	2.532653e-01	2.154361e-01	-3.854286e-01	8.954965e-02	2.859184e-01	1.697254e-01	0.000000e+00	0.000000e+00
0.20	0.50	14	14	4.366327e-01	1.622051e-01	-5.224286e-01	1.032538e-01	4.374490e-01	1.599905e-01	0.000000e+00	0.000000e+00
0.30	0.50	14	14	6.082653e-01	1.142939e-01	-7.224796e-01	1.124220e-01	6.082653e-01	1.142939e-01	0.000000e+00	0.000000e+00
0.40	0.50	14	14	6.665306e-01	1.086520e-01	-8.548776e-01	1.294260e-01	6.665306e-01	1.086520e-01	0.000000e+00	0.000000e+00
0.50	0.50	14	14	7.385714e-01	8.940988e-02	-1.020816e+00	1.190027e-01	7.385714e-01	8.940988e-02	0.000000e+00	0.000000e+00
0.60	0.50	14	14	7.952041e-01	7.584393e-02	-1.190796e+00	1.247203e-01	7.952041e-01	7.584393e-02	0.000000e+00	0.000000e+00
0.70	0.50	14	14	8.514286e-01	6.335280e-02	-1.366510e+00	1.136661e-01	8.514286e-01	6.335280e-02	0.000000e+00	0.000000e+00
0.80	0.50	14	14	8.851020e-01	4.456322e-02	-1.515939e+00	9.820874e-02	8.851020e-01	4.456322e-02	0.000000e+00	0.000000e+00
0.90	0.50	14	14	9.094898e-01	3.486318e-02	-1.664459e+00	8.494468e-02	9.094898e-01	3.486318e-02	0.000000e+00	0.000000e+00
1.00	0.50	14	14	9.334694e-01	2.682257e-02	-1.808673e+00	7.348887e-02	9.334694e-01	2.682257e-02	0.000000e+00	0.000000e+00
-1.00	0.50	15	15	-9.315556e-01	2.691734e-02	-1.806489e+00	7.159673e-02	9.315556e-01	2.691734e-02	0.000000e+00	0.000000e+00
-0.90	0.50	15	15	-9.119111e-01	2.877846e-02	-1.664987e+00	7.219079e-02	9.119111e-01	2.877846e-02	0.000000e+00	0.000000e+00
-0.80	0.50	15	15	-8.789333e-01	4.672851e-02	-1.508924e+00	9.685181e-02	8.789333e-01	4.672851e-02	0.000000e+00	0.000000e+00
-0.70	0.50	15	15	-8.506667e-01	5.349605e-02	-1.367378e+00	9.850999e-02	8.506667e-01	5.349605e-02	0.000000e+00	0.000000e+00
-0.60	0.50	15	15	-8.115556e-01	6.931054e-02	-1.216356e+00	1.134958e-01	8.115556e-01	6.931054e-02	0.000000e+00	0.000000e+00
-0.50	0.50	15	15	-7.552000e-01	8.191698e-02	-1.053067e+00	1.089847e-01	7.552000e-01	8.191698e-02	0.000000e+00	0.000000e+00
-0.40	0.50	15	15	-6.606222e-01	9.105260e-02	-8.451378e-01	1.097100e-01	6.606222e-01	9.105260e-02	0.000000e+00	0.000000e+00
-0.30	0.50	15	15	-5.688000e-01	1.182556e-01	-6.902844e-01	1.158476e-01	5.688000e-01	1.182556e-01	0.000000e+00	0.000000e+00
-0.20	0.50	15	15	-4.750222e-01	1.187778e-01	-5.413156e-01	9.019888e-02	4.750222e-01	1.187778e-01	0.000000e+00	0.000000e+00
-0.10	0.50	15	15	-2.621333e-01	1.889615e-01	-3.807911e-01	8.272866e-02	2.744000e-01	1.706604e-01	0.000000e+00	0.000000e+00
0.00	0.50	15	15	-7.911111e-03	1.636758e-01	-3.101333e-01	6.569238e-02	1.305778e-01	9.900399e-02	9.113194e-01	-8.727823e-01
0.10	0.50	15	15	2.592889e-01	1.499935e-01	-3.757067e-01	7.328942e-02	2.638222e-01	1.418683e-01	0.000000e+00	0.000000e+00
0.20	0.50	15	15	4.527111e-01	1.593034e-01	-5.372089e-01	1.134669e-01	4.527111e-01	1.593034e-01	0.000000e+00	0.000000e+00
0.30	0.50	15	15	6.014222e-01	1.067016e-01	-7.141156e-01	1.173923e-01	6.014222e-01	1.067016e-01	0.000000e+00	0.000000e+00
0.40	0.50	15	15	6.806222e-01	8.428293e-02	-8.708267e-01	9.975384e-02	6.806222e-01	8.428293e-02	0.000000e+00	0.000000e+00
0.50	0.50	15	15	7.385778e-01	9.078071e-02	-1.024133e+00	1.190933e-01	7.385778e-01	9.078071e-02	0.000000e+00	0.000000e+00
0.60	0.50	15	15	8.072889e-01	5.805581e-02	-1.201618e+00	1.014960e-01	8.072889e-01	5.805581e-02	0.000000e+00	0.000000e+00
0.70	0.50	15	15	8.544000e-01	5.070221e-02	-1.373724e+00	9.306508e-02	8.544000e-01	5.070221e-02	0.000000e+00	0.000000e+00
0.80	0.50	15	15	8.838222e-01	4.001491e-02	-1.513724e+00	9.030042e-02	8.838222e-01	4.001491e-02	0.000000e+00	0.000000e+00
0.90	0.50	15	15	9.103111e-01	3.465743e-02	-1.663458e+00	8.505453e-02	9.103111e-01	3.465743e-02	0.000000e+00	0.000000e+00
1.00	0.50	15	15	9.378667e-01	2.499960e-02	-1.823111e+00	6.756140e-02	9.378667e-01	2.499960e-02	0.000000e+00	0.000000e+00
-1.00	0.50	16	16	-9.397656e-01	2.697961e-02	-1.828281e+00	7.405805e-02	9.397656e-01	2.697961e-02	0.000000e+00	0.000000e+00
-0.90	0.50	16	16	-9.110156e-01	3.247398e-02	-1.663898e+00	8.114599e-02	9.110156e-01	3.247398e-02	0.000000e+00	0.000000e+00
-0.80	0.50	16	16	-8.886719e-01	3.937957e-02	-1.525000e+00	8.642221e-02	8.886719e-01	3.937957e-02	0.000000e+00	0.000000e+00
-0.70	0.50	16	16	-8.556250e-01	4.462682e-02	-1.371516e+00	8.925571e-02	8.556250e-01	4.462682e-02	0.000000e+00	0.000000e+00
-0.60	0.50	16	16	-8.050000e-01	6.092668e-02	-1.203859e+00	1.068431e-01	8.050000e-01	6.092668e-02	0.000000e+00	0.000000e+00
-0.50	0.50	16	16	-7.635156e-01	7.195016e-02	-1.050898e+00	1.071672e-01	7.635156e-01	7.195016e-02	0.000000e+00	0.000000e+00
-0.40	0.50	16	16	-6.850000e-01	8.121904e-02	-8.797031e-01	9.263833e-02	6.850000e-01	8.121904e-02	0.000000e+00	0.000000e+00
-0.30	0.50	16	16	-5.918750e-01	1.014730e-01	-7.011562e-01	1.070334e-01	5.918750e-01	1.014730e-01	0.000000e+00	0.000000e+00
-0.20	0.50	16	16	-4.542969e-01	1.411508e-01	-5.313281e-01	9.674951e-02	4.542969e-01	1.411508e-01	0.000000e+00	0.000000e+00
-0.10	0.50	16	16	-2.907031e-01	1.460386e-01	-3.961016e-01	7.471818e-02	2.938281e-01	1.396446e-01	0.000000e+00	0.000000e+00
0.00	0.50	16	16	-1.523437e-02	1.767711e-01	-2.862500e-01	5.521531e-02	1.392969e-01	1.098931e-01	9.113194e-01	-8.727823e-01
0.10	0.50	16	16	2.815625e-01	1.445752e-01	-3.783906e-01	8.265575e-02	2.865625e-01	1.343926e-01	0.000000e+00	0.000000e+00
0.20	0.50	16	16	4.479688e-01	1.601933e-01	-5.277188e-01	1.097439e-01	4.479688e-01	1.601933e-01	0.000000e+00	0.000000e+00
0.30	0.50	16	16	5.627344e-01	1.272572e-01	-6.821797e-01	1.064362e-01	5.627344e-01	1.272572e-01	0.000000e+00	0.000000e+00
0.40	0.50	16	16	6.732031e-01	9.201556e-02	-8.577969e-01	1.084232e-01	6.732031e-01	9.201556e-02	0.000000e+00	0.000000e+00
0.50	0.50	16	16	7.683594e-01	6.486140e-02	-1.058711e+00	1.020862e-01	7.683594e-01	6.486140e-02	0.000000e+00	0.000000e+00
0.60	0.50	16	16	8.157031e-01	5.734710e-02	-1.220203e+00	9.493657e-02	8.157031e-01	5.734710e-02	0.000000e+00	0.000000e+00
0.70	0.50	16	16	8.548438e-01	4.767776e-02	-1.371359e+00	9.414664e-02	8.548438e-01	4.767776e-02	0.000000e+00	0.000000e+00
0.80	0.50	16	16	8.889844e-01	3.920747e-02	-1.527984e+00	8.453662e-02	8.889844e-01	3.920747e-02	0.000000e+00	0.000000e+00
0.90	0.50	16	16	9.105469e-01	3.331782e-02	-1.666992e+00	7.804460e-02	9.105469e-01	3.331782e-02	0.000000e+00	0.000000e+00
1.00	0.50	16	16	9.338281e-01	2.486426e-02	-1.811250e+00	6.864089e-02	9.338281e-01	2.486426e-02	0.000000e+00	0.000000e+00
-1.00	0.50	17	17	-9.334256e-01	2.275922e-02	-1.811280e+00	6.266592e-02	9.334256e-01	2.275922e-02	0.000000e+00	0.000000e+00
-0.90	0.50	17	17	-9.164014e-01	2.980892e-02	-1.679225e+00	7.254602e-02	9.164014e-01	2.980892e-02	0.000000e+00	0.000000e+00
-0.80	0.50	17	17	-8.904498e-01	3.567949e-02	-1.534713e+00	7.705728e-02	8.904498e-01	3.567949e-02	0.000000e+00	0.000000e+00
-0.70	0.50	17	17	-8.523183e-01	5.280617e-02	-1.370325e+00	1.000293e-01	8.523183e-01	5.280617e-02	0.000000e+00	0.000000e+00
-0.60	0.50	17	17	-8.204152e-01	5.955077e-02	-1.224152e+00	1.013225e-01	8.204152e-01	5.955077e-02	0.000000e+00	0.000000e+00
-0.50	0.50	17	17	-7.667820e-01	5.780515e-02	-1.057924e+00	9.294265e-02	7.667820e-01	5.780515e-02	0.000000e+00	0.000000e+00
-0.40	0.50	17	17	-6.904498e-01	7.549190e-02	-8.821315e-01	9.247575e-02	6.904498e-01	7.549190e-02	0.000000e+00	0.000000e+00
-0.30	0.50	17	17	-5.973702e-01	9.077295e-02	-7.045398e-01	8.450857e-02	5.973702e-01	9.077295e-02	0.000000e+00	0.000000e+00
-0.20	0.50	17	17	-4.533564e-01	1.103215e-01	-5.324014e-01	8.329288e-02	4.533564e-01	1.103215e-01	0.000000e+00	0.000000e+00
-0.10	0.50	17	17	-2.747405e-01	1.591876e-01	-3.909343e-01	7.530289e-02	2.821453e-01	1.456607e-01	0.000000e+00	0.000000e+00
0.00	0.50	17	17	2.006920e-03	1.730527e-01	-3.100346e-01	5.129050e-02	1.437370e-01	9.638951e-02	9.113194e-01	-8.727823e-01
0.10	0.50	17	17	2.740484e-01	1.345394e-01	-3.883737e-01	6.163394e-02	2.764706e-01	1.294890e-01	0.000000e+00	0.000000e+00
0.20	0.50	17	17	4.407612e-01	1.267464e-01	-5.163183e-01	8.384343e-02	4.407612e-01	1.267464e-01	0.000000e+00	0.000000e+00
0.30	0.50	17	17	6.006228e-01	8.942234e-02	-7.129204e-01	8.479274e-02	6.006228e-01	8.942234e-02	0.000000e+00	0.000000e+00
0.40	0.50	17	17	6.886505e-01	8.058344e-02	-8.845952e-01	9.904365e-02	6.886505e-01	8.058344e-02	0.000000e+00	0.000000e+00
0.50	0.50	17	17	7.554325e-01	7.116408e-02	-1.047266e+00	1.027579e-01	7.554325e-01	7.116408e-02	0.000000e+00	0.000000e+00
0.60	0.50	17	17	8.154325e-01	5.787598e-02	-1.215419e+00	9.971971e-02	8.154325e-01	5.787598e-02	0.000000e+00	0.000000e+00
0.70	0.50	17	17	8.582699e-01	5.260863e-02	-1.379059e+00	1.031751e-01	8.582699e-01	5.260863e-02	0.000000e+00	0.000000e+00
0.80	0.50	17	17	8.879585e-01	3.927840e-02	-1.528083e+00	8.614234e-02	8.879585e-01	3.927840e-02	0.000000e+00	0.000000e+00
0.90	0.50	17	17	9.147405e-01	3.019522e-02	-1.676208e+00	7.532196e-02	9.147405e-01	3.019522e-02	0.000000e+00	0.000000e+00
1.00	0.50	17	17	9.376471e-01	2.035343e-02	-1.821522e+00	5.601943e-02	9.376471e-01	2.035343e-02	0.000000e+00	0.000000e+00
-1.00	0.50	18	18	-9.382099e-01	2.142776e-02	-1.822469e+00	5.934998e-02	9.382099e-01	2.142776e-02	0.000000e+00	0.000000e+00
-0.90	0.50	18	18	-9.169753e-01	2.879979e-02	-1.679414e+00	7.274174e-02	9.169753e-01	2.879979e-02	0.000000e+00	0.000000e+00
-0.80	0.50	18	18	-8.899383e-01	3.454645e-02	-1.531519e+00	7.655445e-02	8.899383e-01	3.454645e-02	0.000000e+00	0.000000e+00
-0.70	0.50	18	18	-8.616049e-01	3.341531e-02	-1.384543e+00	6.722604e-02	8.616049e-01	3.341531e-02	0.000000e+00	0.000000e+00
-0.60	0.50	18	18	-7.986420e-01	5.461327e-02	-1.191901e+00	9.017119e-02	7.986420e-01	5.461327e-02	0.000000e+00	0.000000e+00
-0.50	0.50	18	18	-7.704938e-01	6.193410e-02	-1.065494e+00	9.165220e-02	7.704938e-01	6.193410e-02	0.000000e+00	0.000000e+00
-0.40	0.50	18	18	-6.877778e-01	7.310675e-02	-8.751728e-01	8.919818e-02	6.877778e-01	7.310675e-02	0.000000e+00	0.000000e+00
-0.30	0.50	18	18	-5.932716e-01	8.041244e-02	-7.019938e-01	7.712888e-02	5.932716e-01	8.041244e-02	0.000000e+00	0.000000e+00
-0.20	0.50	18	18	-4.590123e-01	1.164771e-01	-5.222346e-01	8.252927e-02	4.590123e-01	1.164771e-01	0.000000e+00	0.000000e+00
-0.10	0.50	18	18	-2.673457e-01	1.512980e-01	-3.899444e-01	7.508210e-02	2.680864e-01	1.499816e-01	0.000000e+00	0.000000e+00
0.00	0.50	18	18	1.851852e-04	1.653041e-01	-2.983951e-01	5.877645e-02	1.421605e-01	8.435566e-02	9.113194e-01	-8.727823e-01
0.10	0.50	18	18	2.564198e-01	1.449880e-01	-3.823704e-01	6.559189e-02	2.635802e-01	1.315220e-01	0.000000e+00	0.000000e+00
0.20	0.50	18	18	4.709877e-01	1.243134e-01	-5.403704e-01	8.015161e-02	4.709877e-01	1.243134e-01	0.000000e+00	0.000000e+00
0.30	0.50	18	18	5.861111e-01	9.356842e-02	-6.978704e-01	8.673384e-02	5.861111e-01	9.356842e-02	0.000000e+00	0.000000e+00
0.40	0.50	18	18	6.856173e-01	8.140782e-02	-8.769630e-01	9.268608e-02	6.856173e-01	8.140782e-02	0.000000e+00	0.000000e+00
0.50	0.50	18	18	7.605556e-01	6.429418e-02	-1.053920e+00	8.602362e-02	7.605556e-01	6.429418e-02	0.000000e+00	0.000000e+00
0.60	0.50	18	18	8.164815e-01	5.978327e-02	-1.221988e+00	9.411679e-02	8.164815e-01	5.978327e-02	0.000000e+00	0.000000e+00
0.70	0.50	18	18	8.622840e-01	3.980113e-02	-1.383969e+00	7.634160e-02	8.622840e-01	3.980113e-02	0.000000e+00	0.000000e+00
0.80	0.50	18	18	8.930864e-01	3.406692e-02	-1.536938e+00	7.237405e-02	8.930864e-01	3.406692e-02	0.000000e+00	0.000000e+00
0.90	0.50	18	18	9.147531e-01	2.450073e-02	-1.674451e+00	6.049325e-02	9.147531e-01	2.450073e-02	0.000000e+00	0.000000e+00
1.00	0.50	18	18	9.361728e-01	1.954403e-02	-1.817593e+00	5.346103e-02	9.361728e-01	1.954403e-02	0.000000e+00	0.000000e+00
-1.00	0.50	19	19	-9.402770e-01	1.856708e-02	-1.829640e+00	5.176054e-02	9.402770e-01	1.856708e-02	0.000000e+00	0.000000e+00
-0.90	0.50	19	19	-9.168421e-01	2.529734e-02	-1.678399e+00	6.186347e-02	9.168421e-01	2.529734e-02	0.000000e+00	0.000000e+00
-0.80	0.50	19	19	-8.891413e-01	3.470015e-02	-1.527047e+00	7.531517e-02	8.891413e-01	3.470015e-02	0.000000e+00	0.000000e+00
-0.70	0.50	19	19	-8.654848e-01	4.060666e-02	-1.397474e+00	7.597149e-02	8.654848e-01	4.060666e-02	0.000000e+00	0.000000e+00
-0.60	0.50	19	19	-8.178393e-01	5.062681e-02	-1.221064e+00	8.592360e-02	8.178393e-01	5.062681e-02	0.000000e+00	0.000000e+00
-0.50	0.50	19	19	-7.622161e-01	5.586334e-02	-1.051191e+00	8.096037e-02	7.622161e-01	5.586334e-02	0.000000e+00	0.000000e+00
-0.40	0.50	19	19	-6.998338e-01	7.085515e-02	-8.915125e-01	8.332323e-02	6.998338e-01	7.085515e-02	0.000000e+00	0.000000e+00
-0.30	0.50	19	19	-5.924654e-01	1.012300e-01	-7.058837e-01	9.513257e-02	5.924654e-01	1.012300e-01	0.000000e+00	0.000000e+00
-0.20	0.50	19	19	-4.538504e-01	1.179058e-01	-5.263380e-01	8.166107e-02	4.538504e-01	1.179058e-01	0.000000e+00	0.000000e+00
-0.10	0.50	19	19	-2.918560e-01	1.311403e-01	-3.963324e-01	6.402823e-02	2.929640e-01	1.286459e-01	0.000000e+00	0.000000e+00
0.00	0.50	19	19	-1.717452e-02	1.348368e-01	-3.000554e-01	5.581134e-02	1.079224e-01	8.263573e-02	9.113194e-01	-8.727823e-01
0.10	0.50	19	19	2.683657e-01	1.256234e-01	-3.867258e-01	6.094724e-02	2.684211e-01	1.255049e-01	0.000000e+00	0.000000e+00
0.20	0.50	19	19	4.804986e-01	1.080342e-01	-5.498947e-01	7.973192e-02	4.804986e-01	1.080342e-01	0.000000e+00	0.000000e+00
0.30	0.50	19	19	6.120776e-01	8.990780e-02	-7.181939e-01	9.272063e-02	6.120776e-01	8.990780e-02	0.000000e+00	0.000000e+00
0.40	0.50	19	19	6.895845e-01	7.498469e-02	-8.832576e-01	8.943449e-02	6.895845e-01	7.498469e-02	0.000000e+00	0.000000e+00
0.50	0.50	19	19	7.638227e-01	5.637731e-02	-1.058532e+00	7.834357e-02	7.638227e-01	5.637731e-02	0.000000e+00	0.000000e+00
0.60	0.50	19	19	8.146260e-01	4.871202e-02	-1.218914e+00	8.290966e-02	8.146260e-01	4.871202e-02	0.000000e+00	0.000000e+00
0.70	0.50	19	19	8.586150e-01	4.138085e-02	-1.381640e+00	7.724472e-02	8.586150e-01	4.138085e-02	0.000000e+00	0.000000e+00
0.80	0.50	19	19	8.988366e-01	3.068292e-02	-1.551590e+00	6.586784e-02	8.988366e-01	3.068292e-02	0.000000e+00	0.000000e+00
0.90	0.50	19	19	9.188366e-01	2.335264e-02	-1.685180e+00	5.517162e-02	9.188366e-01	2.335264e-02	0.000000e+00	0.000000e+00
1.00	0.50	19	19	9.386704e-01	1.963838e-02	-1.823490e+00	5.487853e-02	9.386704e-01	1.963838e-02	0.000000e+00	0.000000e+00
-1.00	0.50	20	20	-9.389000e-01	1.677170e-02	-1.825700e+00	4.605985e-02	9.389000e-01	1.677170e-02	0.000000e+00	0.000000e+00
-0.90	0.50	20	20	-9.185500e-01	2.471128e-02	-1.684795e+00	6.050459e-02	9.185500e-01	2.471128e-02	0.000000e+00	0.000000e+00
-0.80	0.50	20	20	-8.914500e-01	2.687280e-02	-1.530660e+00	6.042619e-02	8.914500e-01	2.687280e-02	0.000000e+00	0.000000e+00
-0.70	0.50	20	20	-8.560500e-01	3.807424e-02	-1.377735e+00	7.228819e-02	8.560500e-01	3.807424e-02	0.000000e+00	0.000000e+00
-0.60	0.50	20	20	-8.081500e-01	5.108647e-02	-1.209340e+00	8.196197e-02	8.081500e-01	5.108647e-02	0.000000e+00	0.000000e+00
-0.50	0.50	20	20	-7.671500e-01	5.394096e-02	-1.054825e+00	8.048855e-02	7.671500e-01	5.394096e-02	0.000000e+00	0.000000e+00
-0.40	0.50	20	20	-6.943000e-01	6.578761e-02	-8.899200e-01	8.131035e-02	6.943000e-01	6.578761e-02	0.000000e+00	0.000000e+00
-0.30	0.50	20	20	-6.202500e-01	7.978839e-02	-7.250250e-01	7.985807e-02	6.202500e-01	7.978839e-02	0.000000e+00	0.000000e+00
-0.20	0.50	20	20	-4.685000e-01	9.801148e-02	-5.386500e-01	7.385707e-02	4.685000e-01	9.801148e-02	0.000000e+00	0.000000e+00
-0.10	0.50	20	20	-2.695000e-01	1.519021e-01	-3.930500e-01	6.615355e-02	2.781000e-01	1.355171e-01	0.000000e+00	0.000000e+00
0.00	0.50	20	20	-1.720000e-02	1.242464e-01	-2.976500e-01	4.538422e-02	9.730000e-02	7.915624e-02	9.113194e-01	-8.727823e-01
0.10	0.50	20	20	2.788000e-01	1.186110e-01	-3.882800e-01	6.144609e-02	2.788000e-01	1.186110e-01	0.000000e+00	0.000000e+00
0.20	0.50	20	20	4.795000e-01	1.023071e-01	-5.496500e-01	7.958648e-02	4.795000e-01	1.023071e-01	0.000000e+00	0.000000e+00
0.30	0.50	20	20	5.979500e-01	8.505908e-02	-7.031350e-01	8.518424e-02	5.979500e-01	8.505908e-02	0.000000e+00	0.000000e+00
0.40	0.50	20	20	6.851000e-01	7.467925e-02	-8.783400e-01	8.966652e-02	6.851000e-01	7.467925e-02	0.000000e+00	0.000000e+00
0.50	0.50	20	20	7.617000e-01	5.995507e-02	-1.051050e+00	8.692107e-02	7.617000e-01	5.995507e-02	0.000000e+00	0.000000e+00
0.60	0.50	20	20	8.121500e-01	4.587077e-02	-1.213840e+00	7.433932e-02	8.121500e-01	4.587077e-02	0.000000e+00	0.000000e+00
0.70	0.50	20	20	8.660000e-01	4.071855e-02	-1.395200e+00	8.007478e-02	8.660000e-01	4.071855e-02	0.000000e+00	0.000000e+00
0.80	0.50	20	20	8.887000e-01	3.460217e-02	-1.526360e+00	7.431790e-02	8.887000e-01	3.460217e-02	0.000000e+00	0.000000e+00
0.90	0.50	20	20	9.188000e-01	2.297956e-02	-1.685720e+00	5.786144e-02	9.188000e-01	2.297956e-02	0.000000e+00	0.000000e+00
1.00	0.50	20	20	9.401500e-01	1.814463e-02	-1.829300e+00	4.914784e-02	9.401500e-01	1.814463e-02	0.000000e+00	0.000000e+00
