0.97	5	5.647736e+04	3.129552e+05	9.711790e-01	9.176615e-01
0.98	5	6.552691e+04	3.617997e+05	9.690171e-01	9.742196e-01
0.99	5	5.796783e+04	3.008858e+05	9.614584e-01	1.143553e+00
1.00	5	7.213280e+04	3.883209e+05	9.781715e-01	7.644489e-01
-1.00	6	2.323855e+05	1.611245e+06	-9.271639e-01	1.445950e+00
-0.99	6	2.541217e+05	2.409931e+06	-8.727906e-01	1.807041e+00
-0.98	6	2.350342e+05	1.881354e+06	-9.077818e-01	1.608375e+00
-0.97	6	2.417489e+05	1.896014e+06	-9.200722e-01	1.517657e+00
-0.96	6	2.149926e+05	1.611856e+06	-9.101147e-01	1.608703e+00
-0.95	6	2.159234e+05	1.644273e+06	-9.305152e-01	1.422338e+00
-0.94	6	1.784510e+05	1.484938e+06	-8.953523e-01	1.728571e+00
-0.93	6	1.776957e+05	1.414384e+06	-9.102008e-01	1.593627e+00
-0.92	6	1.713738e+05	1.121349e+06	-9.404468e-01	1.339417e+00
-0.91	6	1.368146e+05	1.145917e+06	-8.975516e-01	1.712714e+00
-0.90	6	1.521606e+05	1.157753e+06	-9.191715e-01	1.550973e+00
-0.89	6	1.274089e+05	1.053228e+06	-8.986191e-01	1.692489e+00
-0.88	6	1.223783e+05	9.924642e+05	-8.950557e-01	1.716135e+00
-0.87	6	1.028273e+05	8.646063e+05	-8.863398e-01	1.756999e+00
-0.86	6	1.101903e+05	8.971571e+05	-8.979095e-01	1.691159e+00
-0.85	6	1.236571e+05	8.917735e+05	-9.181852e-01	1.553044e+00
-0.84	6	1.040321e+05	7.608308e+05	-9.188431e-01	1.571144e+00
-0.83	6	9.562600e+04	6.951683e+05	-9.105204e-01	1.632924e+00
-0.82	6	9.565892e+04	7.233660e+05	-9.019126e-01	1.716886e+00
-0.81	6	9.021687e+04	6.843954e+05	-9.074600e-01	1.635475e+00
-0.80	6	8.403018e+04	6.044556e+05	-9.115757e-01	1.602316e+00
-0.79	6	7.271527e+04	5.705143e+05	-8.960001e-01	1.737407e+00
-0.78	6	6.548690e+04	5.199097e+05	-8.861970e-01	1.807399e+00
-0.77	6	6.787771e+04	5.264316e+05	-8.907590e-01	1.784694e+00
-0.76	6	6.158931e+04	4.816286e+05	-8.865865e-01	1.817617e+00
-0.75	6	6.072843e+04	4.893881e+05	-8.884544e-01	1.798117e+00
-0.74	6	4.968323e+04	3.810150e+05	-8.818797e-01	1.850890e+00
-0.73	6	4.038489e+04	3.223934e+05	-8.710179e-01	1.903154e+00
-0.72	6	4.383788e+04	3.294228e+05	-8.825410e-01	1.863115e+00
-0.71	6	5.068862e+04	3.563478e+05	-9.110110e-01	1.653414e+00
-0.70	6	4.704182e+04	3.627548e+05	-8.997238e-01	1.750698e+00
-0.69	6	4.885631e+04	3.408268e+05	-9.173302e-01	1.599244e+00
-0.68	6	4.223379e+04	2.998988e+05	-8.896755e-01	1.845931e+00
-0.67	6	3.396459e+04	2.779941e+05	-8.716366e-01	1.965511e+00
-0.66	6	3.245251e+04	2.650333e+05	-8.694591e-01	1.948591e+00
-0.65	6	3.199966e+04	2.299809e+05	-8.948251e-01	1.832054e+00
-0.64	6	2.921415e+04	2.212995e+05	-8.919202e-01	1.810855e+00
-0.63	6	2.895822e+04	2.171507e+05	-8.670496e-01	2.075060e+00
-0.62	6	2.515656e+04	1.859054e+05	-8.718573e-01	1.998439e+00
-0.61	6	2.593907e+04	2.014015e+05	-8.948854e-01	1.740855e+00
-0.60	6	2.460961e+04	1.989628e+05	-8.685843e-01	1.994193e+00
-0.59	6	2.179964e+04	1.492638e+05	-8.767235e-01	1.991674e+00
-0.58	6	2.133825e+04	1.802123e+05	-8.291630e-01	2.378899e+00
-0.57	6	2.151394e+04	1.658063e+05	-8.700381e-01	2.035189e+00
-0.56	6	2.133398e+04	1.545594e+05	-8.919411e-01	1.871472e+00
-0.55	6	1.902365e+04	1.339629e+05	-8.692800e-01	2.082992e+00
-0.54	6	1.710874e+04	1.271553e+05	-8.638902e-01	2.078412e+00
-0.53	6	1.594279e+04	1.099637e+05	-8.751469e-01	1.994657e+00
-0.52	6	1.506126e+04	1.018065e+05	-9.050788e-01	1.594448e+00
-0.51	6	1.542078e+04	1.218431e+05	-8.422208e-01	2.271604e+00
-0.50	6	1.386171e+04	9.786323e+04	-8.583564e-01	2.180113e+00
-0.49	6	1.286330e+04	9.760318e+04	-8.333037e-01	2.420195e+00
-0.48	6	1.050535e+04	8.318472e+04	-8.233330e-01	2.335835e+00
-0.47	6	1.126462e+04	7.413236e+04	-8.631770e-01	2.184727e+00
-0.46	6	1.080109e+04	7.218516e+04	-8.346772e-01	2.348840e+00
-0.45	6	1.004777e+04	6.900595e+04	-8.385475e-01	2.339458e+00
-0.44	6	9.639218e+03	6.589202e+04	-8.403821e-01	2.371966e+00
-0.43	6	9.404650e+03	6.808610e+04	-8.333321e-01	2.441743e+00
-0.42	6	8.564046e+03	5.950690e+04	-8.159714e-01	2.632713e+00
-0.41	6	9.003653e+03	6.174407e+04	-8.390387e-01	2.309152e+00
-0.40	6	8.675169e+03	5.811190e+04	-8.532670e-01	2.166479e+00
-0.39	6	7.193011e+03	4.776060e+04	-8.248595e-01	2.465026e+00
-0.38	6	6.544554e+03	4.028003e+04	-8.282475e-01	2.441426e+00
-0.37	6	6.141391e+03	4.509016e+04	-7.580434e-01	3.030833e+00
-0.36	6	5.587062e+03	4.063001e+04	-7.515639e-01	3.051381e+00
-0.35	6	5.772914e+03	3.968940e+04	-7.952506e-01	2.457346e+00
-0.34	6	5.018230e+03	3.698338e+04	-7.337574e-01	3.025616e+00
-0.33	6	4.966320e+03	3.463544e+04	-7.450897e-01	3.019954e+00
-0.32	6	4.934942e+03	3.083252e+04	-7.414869e-01	3.213034e+00
-0.31	6	4.092587e+03	2.962715e+04	-6.781574e-01	3.554326e+00
-0.30	6	4.210340e+03	2.868776e+04	-7.397762e-01	2.907127e+00
-0.29	6	4.525733e+03	2.871536e+04	-7.513434e-01	2.803211e+00
-0.28	6	4.266385e+03	3.037555e+04	-7.004580e-01	3.439892e+00
-0.27	6	4.059387e+03	2.945327e+04	-6.798833e-01	3.453241e+00
-0.26	6	3.522432e+03	2.483327e+04	-6.633951e-01	3.740861e+00
-0.25	6	3.547921e+03	2.238781e+04	-7.085502e-01	2.854943e+00
-0.24	6	2.781370e+03	1.975957e+04	-5.613327e-01	4.138843e+00
-0.23	6	3.095731e+03	2.381230e+04	-5.910151e-01	3.999168e+00
-0.22	6	2.953008e+03	2.168311e+04	-5.866759e-01	3.809629e+00
-0.21	6	2.957663e+03	1.611835e+04	-6.266261e-01	3.575972e+00
-0.20	6	2.969067e+03	1.765272e+04	-5.985244e-01	3.682160e+00
-0.19	6	2.820582e+03	1.566874e+04	-6.075646e-01	3.749973e+00
-0.18	6	2.512672e+03	1.390168e+04	-5.550698e-01	3.736830e+00
-0.17	6	2.155042e+03	1.305206e+04	-4.478558e-01	4.062798e+00
-0.16	6	2.166791e+03	1.330980e+04	-4.496355e-01	4.534243e+00
-0.15	6	2.201855e+03	1.164842e+04	-5.142847e-01	3.580034e+00
-0.14	6	2.021973e+03	1.041919e+04	-5.148336e-01	3.825991e+00
-0.13	6	2.077690e+03	1.193119e+04	-3.951201e-01	4.242913e+00
-0.12	6	2.003330e+03	1.059638e+04	-3.917819e-01	4.538625e+00
-0.11	6	1.916509e+03	1.064484e+04	-3.396151e-01	4.643524e+00
-0.10	6	1.816369e+03	8.694627e+03	-3.277994e-01	3.943218e+00
-0.09	6	1.690422e+03	8.371457e+03	-2.665835e-01	4.495519e+00
-0.08	6	1.642831e+03	8.907655e+03	-1.908138e-01	4.251637e+00
-0.07	6	1.674011e+03	7.241352e+03	-2.293107e-01	4.782065e+00
-0.06	6	1.701308e+03	7.093085e+03	-2.160172e-01	4.009654e+00
-0.05	6	1.700978e+03	7.715241e+03	-1.699330e-01	4.743648e+00
-0.04	6	1.610977e+03	8.118287e+03	-1.213327e-01	4.381120e+00
-0.03	6	1.670030e+03	6.858856e+03	-8.001999e-02	4.107720e+00
-0.02	6	1.676569e+03	6.819301e+03	-1.961857e-01	4.099355e+00
-0.01	6	1.559467e+03	7.511156e+03	-3.661713e-02	4.264687e+00
0.00	6	1.656791e+03	6.847289e+03	2.043818e-02	4.367794e+00
0.01	6	1.456571e+03	6.794818e+03	6.105107e-02	4.175975e+00
0.02	6	1.691189e+03	6.856402e+03	4.867505e-02	3.967686e+00
0.03	6	1.670977e+03	7.234319e+03	4.542398e-02	4.023223e+00
0.04	6	1.561242e+03	7.338389e+03	1.221006e-01	4.442973e+00
0.05	6	1.707168e+03	6.903013e+03	2.069431e-01	4.581008e+00
0.06	6	1.738770e+03	7.885399e+03	2.024313e-01	4.227576e+00
0.07	6	1.594530e+03	8.249000e+03	1.860441e-01	4.369185e+00
0.08	6	1.920310e+03	8.363931e+03	3.596349e-01	3.933406e+00
0.09	6	1.685318e+03	8.183462e+03	3.306091e-01	4.336041e+00
0.10	6	1.842670e+03	9.854452e+03	3.299847e-01	3.941692e+00
0.11	6	1.957305e+03	9.320927e+03	3.811306e-01	3.796332e+00
0.12	6	1.972757e+03	1.060164e+04	4.036384e-01	4.062094e+00
0.13	6	1.989347e+03	9.722989e+03	4.445754e-01	3.885895e+00
0.14	6	2.165092e+03	1.061182e+04	4.829484e-01	3.922037e+00
0.15	6	2.240971e+03	1.204526e+04	4.771192e-01	4.310707e+00
0.16	6	2.382989e+03	1.330858e+04	5.131081e-01	4.050898e+00
0.17	6	2.297310e+03	1.220662e+04	5.014972e-01	3.725353e+00
0.18	6	2.591792e+03	1.603126e+04	5.619164e-01	3.796821e+00
0.19	6	2.647869e+03	1.701338e+04	5.793541e-01	3.658211e+00
0.20	6	2.618040e+03	1.600006e+04	5.413117e-01	4.354356e+00
0.21	6	2.710637e+03	2.100433e+04	5.382128e-01	3.822706e+00
0.22	6	3.099245e+03	1.899483e+04	6.545857e-01	3.213617e+00
0.23	6	3.325933e+03	2.249253e+04	6.393705e-01	3.537134e+00
0.24	6	3.380009e+03	2.161379e+04	6.315377e-01	3.885581e+00
0.25	6	3.395967e+03	2.247641e+04	6.495495e-01	3.706915e+00
0.26	6	3.583907e+03	2.217612e+04	6.713919e-01	3.368626e+00
0.27	6	3.604850e+03	2.714413e+04	6.991587e-01	3.072353e+00
0.28	6	3.805491e+03	2.910054e+04	6.556027e-01	3.490659e+00
0.29	6	3.869671e+03	2.850683e+04	6.656660e-01	3.640634e+00
0.30	6	4.313489e+03	3.128300e+04	7.101456e-01	3.405872e+00
0.31	6	5.235875e+03	3.377097e+04	7.800888e-01	2.707311e+00
0.32	6	5.232651e+03	3.447043e+04	7.554503e-01	3.080025e+00
0.33	6	5.699896e+03	4.170240e+04	7.486016e-01	3.235518e+00
0.34	6	5.083396e+03	3.700505e+04	7.133249e-01	3.276124e+00
0.35	6	5.551836e+03	4.415599e+04	7.257540e-01	3.128942e+00
0.36	6	5.108515e+03	3.804610e+04	7.386553e-01	3.059919e+00
0.37	6	6.193654e+03	4.823988e+04	7.796616e-01	2.693107e+00
0.38	6	7.249141e+03	5.007557e+04	8.027505e-01	2.657501e+00
0.39	6	7.421880e+03	5.489494e+04	8.133059e-01	2.530207e+00
0.40	6	8.329058e+03	5.508834e+04	8.270522e-01	2.440265e+00
0.41	6	8.069278e+03	5.699912e+04	8.343064e-01	2.328280e+00
0.42	6	9.655095e+03	5.601137e+04	8.742317e-01	2.083710e+00
0.43	6	8.180546e+03	6.608346e+04	7.882375e-01	2.637688e+00
0.44	6	1.012024e+04	6.830634e+04	8.536244e-01	2.262108e+00
0.45	6	1.090771e+04	7.705705e+04	8.388617e-01	2.462160e+00
0.46	6	1.095038e+04	8.011154e+04	8.389429e-01	2.375838e+00
0.47	6	1.309186e+04	8.890560e+04	8.600632e-01	2.313135e+00
0.48	6	1.122806e+04	7.915973e+04	8.353689e-01	2.448178e+00
0.49	6	1.249382e+04	8.703410e+04	8.456472e-01	2.281365e+00
0.50	6	1.241787e+04	9.530081e+04	8.323773e-01	2.434927e+00
0.51	6	1.411505e+04	1.174545e+05	8.250756e-01	2.419842e+00
0.52	6	1.560012e+04	1.221210e+05	8.555021e-01	2.147269e+00
0.53	6	1.700385e+04	1.147748e+05	8.671465e-01	2.167388e+00
0.54	6	1.844451e+04	1.352648e+05	8.771665e-01	2.000718e+00
0.55	6	1.750100e+04	1.437415e+05	8.542810e-01	2.149331e+00
0.56	6	2.107908e+04	1.442209e+05	8.961810e-01	1.844595e+00
0.57	6	2.162182e+04	1.646028e+05	8.692591e-01	2.075304e+00
0.58	6	2.333142e+04	1.848352e+05	8.514136e-01	2.208515e+00
0.59	6	2.107897e+04	1.649107e+05	8.680534e-01	2.021610e+00
0.60	6	2.074125e+04	1.614425e+05	8.586558e-01	2.083947e+00
0.61	6	2.952479e+04	2.002172e+05	8.996076e-01	1.780196e+00
0.62	6	2.631927e+04	1.767306e+05	8.893349e-01	1.847286e+00
0.63	6	2.826897e+04	2.112466e+05	8.803450e-01	1.923288e+00
0.64	6	3.468056e+04	2.578140e+05	8.965844e-01	1.823874e+00
0.65	6	3.378365e+04	2.511337e+05	8.952292e-01	1.781160e+00
0.66	6	3.331200e+04	2.649984e+05	8.672181e-01	1.998559e+00
0.67	6	3.282658e+04	2.376803e+05	8.819027e-01	1.891159e+00
0.68	6	4.246008e+04	3.000587e+05	9.301501e-01	1.422922e+00
0.69	6	4.734001e+04	3.077719e+05	9.263180e-01	1.506266e+00
0.70	6	4.002071e+04	3.279763e+05	8.580467e-01	1.986692e+00
0.71	6	3.958926e+04	3.376706e+05	8.682773e-01	1.941514e+00
0.72	6	5.345496e+04	4.002525e+05	9.209011e-01	1.539073e+00
0.73	6	5.226345e+04	4.351423e+05	8.729740e-01	1.912611e+00
0.74	6	5.437808e+04	3.963022e+05	9.160318e-01	1.588680e+00
0.75	6	5.563266e+04	4.096740e+05	9.028443e-01	1.696744e+00
0.76	6	6.357793e+04	5.222895e+05	8.967425e-01	1.749883e+00
0.77	6	6.572656e+04	5.313398e+05	8.900016e-01	1.794886e+00
0.78	6	6.638512e+04	5.473440e+05	8.877824e-01	1.780499e+00
0.79	6	7.182886e+04	4.687894e+05	9.195436e-01	1.556355e+00
0.80	6	7.999897e+04	6.425339e+05	9.017608e-01	1.699407e+00
0.81	6	7.507528e+04	6.539189e+05	8.808669e-01	1.821399e+00
0.82	6	8.516475e+04	6.649759e+05	8.976073e-01	1.727383e+00
0.83	6	8.153607e+04	7.570150e+05	8.747752e-01	1.832755e+00
0.84	6	1.114210e+05	8.961294e+05	9.027021e-01	1.712742e+00
0.85	6	1.097646e+05	8.810508e+05	8.972898e-01	1.709779e+00
0.86	6	1.129480e+05	8.026429e+05	9.158293e-01	1.584824e+00
0.87	6	1.190783e+05	9.156077e+05	9.065239e-01	1.634614e+00
0.88	6	1.306094e+05	9.692897e+05	9.140591e-01	1.580533e+00
0.89	6	1.325462e+05	1.011591e+06	9.140109e-01	1.585210e+00
0.90	6	1.280534e+05	1.041419e+06	8.978037e-01	1.702979e+00
0.91	6	1.539496e+05	1.154841e+06	9.116809e-01	1.605108e+00
0.92	6	1.753812e+05	1.218240e+06	9.285902e-01	1.463534e+00
0.93	6	1.874154e+05	1.256689e+06	9.404147e-01	1.330778e+00
0.94	6	1.852125e+05	1.390957e+06	9.244008e-01	1.497365e+00
0.95	6	2.133322e+05	1.736627e+06	9.203777e-01	1.548546e+00
0.96	6	2.213999e+05	1.520966e+06	9.290628e-01	1.470157e+00
0.97	6	2.079888e+05	1.481011e+06	9.151558e-01	1.547770e+00
0.98	6	2.033586e+05	1.834674e+06	8.951848e-01	1.682751e+00
0.99	6	2.402252e+05	1.990181e+06	9.043923e-01	1.624623e+00
1.00	6	2.436595e+05	1.930900e+06	9.013139e-01	1.641744e+00
-1.00	7	1.040588e+06	1.158374e+07	-8.506891e-01	1.645558e+00
-0.99	7	9.825502e+05	1.120865e+07	-8.454971e-01	1.674075e+00
-0.98	7	7.912196e+05	9.422550e+06	-8.382875e-01	1.674038e+00
-0.97	7	8.056736e+05	8.353712e+06	-8.467953e-01	1.752644e+00
-0.96	7	6.881200e+05	7.554126e+06	-8.336338e-01	1.704868e+00
-0.95	7	7.351512e+05	7.982235e+06	-8.434818e-01	1.726935e+00
-0.94	7	5.679073e+05	6.554463e+06	-8.260398e-01	1.704683e+00
-0.93	7	6.105303e+05	6.140272e+06	-8.505642e-01	1.713341e+00
-0.92	7	4.179023e+05	5.420149e+06	-7.907724e-01	1.752879e+00
-0.91	7	4.867550e+05	5.396663e+06	-8.388349e-01	1.692526e+00
-0.90	7	4.775610e+05	4.743351e+06	-8.465972e-01	1.748270e+00
-0.89	7	4.073247e+05	4.121802e+06	-8.380440e-01	1.727370e+00
-0.88	7	4.154876e+05	4.965773e+06	-8.113267e-01	1.814806e+00
-0.87	7	3.832168e+05	4.324624e+06	-8.132881e-01	1.803390e+00
-0.86	7	3.532234e+05	3.834651e+06	-8.304652e-01	1.743220e+00
-0.85	7	3.172943e+05	3.302301e+06	-8.365856e-01	1.751445e+00
-0.84	7	2.640078e+05	2.952461e+06	-8.174628e-01	1.773365e+00
-0.83	7	2.647542e+05	3.164917e+06	-8.227538e-01	1.790758e+00
-0.82	7	2.914395e+05	2.895235e+06	-8.482185e-01	1.748189e+00
-0.81	7	2.462754e+05	2.933027e+06	-8.105864e-01	1.846106e+00
-0.80	7	2.537526e+05	2.652615e+06	-8.369040e-01	1.771970e+00
-0.79	7	2.064980e+05	2.350843e+06	-8.129563e-01	1.863338e+00
-0.78	7	2.208139e+05	2.469073e+06	-8.298609e-01	1.811341e+00
-0.77	7	2.036103e+05	2.461017e+06	-8.176721e-01	1.872485e+00
-0.76	7	1.811778e+05	1.721177e+06	-8.403096e-01	1.836882e+00
-0.75	7	1.583436e+05	1.889765e+06	-8.021961e-01	1.924673e+00
-0.74	7	1.361910e+05	1.676438e+06	-7.894410e-01	1.917384e+00
-0.73	7	1.309725e+05	1.577451e+06	-7.979458e-01	1.956653e+00
-0.72	7	1.202337e+05	1.414973e+06	-7.989964e-01	1.943892e+00
-0.71	7	1.221497e+05	1.388383e+06	-8.031243e-01	1.928947e+00
-0.70	7	1.136288e+05	1.207894e+06	-8.121149e-01	2.000506e+00
-0.69	7	1.008786e+05	1.187953e+06	-7.944068e-01	1.942701e+00
-0.68	7	1.028299e+05	1.156885e+06	-8.029130e-01	1.962055e+00
-0.67	7	8.791432e+04	9.777241e+05	-7.951897e-01	2.000265e+00
-0.66	7	9.115991e+04	8.101868e+05	-8.389950e-01	1.866362e+00
-0.65	7	8.577195e+04	8.208523e+05	-8.192704e-01	1.973841e+00
-0.64	7	7.822723e+04	6.951478e+05	-8.340515e-01	1.927851e+00
-0.63	7	5.956319e+04	6.736563e+05	-7.790473e-01	2.104504e+00
-0.62	7	5.469984e+04	6.619160e+05	-7.519290e-01	2.139756e+00
-0.61	7	7.238455e+04	6.586091e+05	-8.256209e-01	2.057774e+00
-0.60	7	5.881848e+04	5.963839e+05	-7.979599e-01	2.102953e+00
-0.59	7	5.754056e+04	6.037383e+05	-7.801905e-01	2.302986e+00
-0.58	7	5.124676e+04	4.595037e+05	-8.152255e-01	2.081152e+00
-0.57	7	6.099491e+04	6.167623e+05	-8.348973e-01	1.999743e+00
-0.56	7	4.253931e+04	4.419117e+05	-7.788427e-01	2.203505e+00
-0.55	7	4.539878e+04	4.372346e+05	-8.054491e-01	2.154232e+00
-0.54	7	3.766368e+04	4.140215e+05	-7.626040e-01	2.225498e+00
-0.53	7	3.475603e+04	3.697882e+05	-7.710197e-01	2.208611e+00
-0.52	7	3.495998e+04	3.517767e+05	-7.786733e-01	2.302169e+00
-0.51	7	2.988596e+04	3.582164e+05	-7.418387e-01	2.366014e+00
-0.50	7	3.425276e+04	2.960554e+05	-8.131121e-01	2.230465e+00
-0.49	7	2.748672e+04	2.556776e+05	-7.801621e-01	2.327781e+00
-0.48	7	3.295783e+04	2.818739e+05	-8.178978e-01	2.272490e+00
-0.47	7	3.075770e+04	2.976278e+05	-7.936047e-01	2.402546e+00
-0.46	7	2.513077e+04	2.461724e+05	-7.656346e-01	2.497495e+00
-0.45	7	2.093135e+04	2.439875e+05	-7.206886e-01	2.579195e+00
-0.44	7	2.132692e+04	2.339318e+05	-7.332147e-01	2.469491e+00
-0.43	7	1.842177e+04	1.868181e+05	-7.415761e-01	2.547575e+00
-0.42	7	1.824645e+04	1.830324e+05	-7.324189e-01	2.569342e+00
-0.41	7	1.782871e+04	1.784826e+05	-7.374791e-01	2.624179e+00
-0.40	7	1.583657e+04	1.448198e+05	-7.281709e-01	2.783763e+00
-0.39	7	1.253264e+04	1.473135e+05	-6.489874e-01	2.838000e+00
-0.38	7	1.213709e+04	1.284670e+05	-6.835495e-01	2.745598e+00
-0.37	7	1.309811e+04	1.389969e+05	-7.099473e-01	2.858289e+00
-0.36	7	1.258342e+04	1.079641e+05	-7.238836e-01	2.961535e+00
-0.35	7	1.113784e+04	1.106617e+05	-7.029971e-01	2.953519e+00
-0.34	7	1.077970e+04	1.098007e+05	-6.614022e-01	3.167946e+00
-0.33	7	9.813195e+03	8.944917e+04	-6.881522e-01	3.063802e+00
-0.32	7	1.004697e+04	8.982277e+04	-6.796201e-01	3.191084e+00
-0.31	7	1.003801e+04	8.881574e+04	-6.913904e-01	3.318078e+00
-0.30	7	7.824931e+03	8.445955e+04	-6.053342e-01	3.527728e+00
-0.29	7	7.392767e+03	6.797838e+04	-6.463325e-01	3.353142e+00
-0.28	7	7.913329e+03	7.168001e+04	-6.539378e-01	3.359164e+00
-0.27	7	7.377666e+03	6.329747e+04	-6.443118e-01	3.631389e+00
-0.26	7	5.996069e+03	6.034747e+04	-5.655108e-01	3.529016e+00
-0.25	7	6.352996e+03	5.589084e+04	-5.761621e-01	3.879757e+00
-0.24	7	5.300724e+03	5.118642e+04	-4.753900e-01	4.170830e+00
-0.23	7	5.351053e+03	4.733327e+04	-5.612864e-01	3.860055e+00
-0.22	7	4.905386e+03	4.322221e+04	-5.485245e-01	3.740684e+00
-0.21	7	4.671337e+03	3.547858e+04	-5.239140e-01	4.174329e+00
-0.20	7	3.832964e+03	3.951497e+04	-4.100778e-01	4.289446e+00
-0.19	7	3.840426e+03	3.341506e+04	-4.468737e-01	4.350175e+00
-0.18	7	3.912353e+03	3.655363e+04	-3.936666e-01	4.256555e+00
-0.17	7	3.971557e+03	2.934815e+04	-4.383691e-01	4.841831e+00
-0.16	7	3.460344e+03	2.902696e+04	-3.864234e-01	4.378950e+00
-0.15	7	3.171281e+03	2.209195e+04	-3.822414e-01	4.684976e+00
-0.14	7	3.744935e+03	2.783949e+04	-4.296188e-01	4.670169e+00
-0.13	7	3.403928e+03	2.447828e+04	-4.183189e-01	4.487442e+00
-0.12	7	3.384448e+03	2.382583e+04	-3.350909e-01	5.041249e+00
-0.11	7	3.136870e+03	2.309767e+04	-3.787864e-01	4.443446e+00
-0.10	7	2.902922e+03	1.881692e+04	-3.300744e-01	4.702433e+00
-0.09	7	2.434883e+03	1.579476e+04	-1.496420e-01	4.993439e+00
-0.08	7	2.766491e+03	1.660929e+04	-2.934194e-01	4.724242e+00
-0.07	7	2.534093e+03	1.670631e+04	-1.889978e-01	4.581397e+00
-0.06	7	2.639070e+03	1.807319e+04	-1.752290e-01	5.163828e+00
-0.05	7	2.467782e+03	1.453332e+04	-8.666726e-02	5.534422e+00
-0.04	7	2.509014e+03	1.590065e+04	-1.226506e-01	4.995397e+00
-0.03	7	2.571270e+03	1.258126e+04	-8.356862e-02	4.824827e+00
-0.02	7	2.128737e+03	1.194099e+04	3.891114e-02	4.989884e+00
-0.01	7	2.394872e+03	1.312522e+04	-7.463411e-02	5.239971e+00
0.00	7	2.413271e+03	1.190603e+04	-8.153788e-02	5.104930e+00
0.01	7	2.246986e+03	1.422675e+04	-3.566453e-02	4.851919e+00
0.02	7	2.419602e+03	1.366120e+04	3.662000e-02	4.933623e+00
0.03	7	2.607535e+03	1.523113e+04	2.219565e-01	4.600481e+00
0.04	7	2.474900e+03	1.478428e+04	1.572096e-01	4.871633e+00
0.05	7	2.199200e+03	1.358959e+04	1.280960e-01	4.684868e+00
0.06	7	2.695582e+03	1.515589e+04	2.246878e-01	4.481093e+00
0.07	7	2.752135e+03	1.964466e+04	1.839550e-01	5.019618e+00
0.08	7	2.907233e+03	1.827359e+04	2.528294e-01	5.189887e+00
0.09	7	3.069935e+03	2.075768e+04	2.470069e-01	4.650937e+00
0.10	7	2.727150e+03	1.825849e+04	3.113752e-01	4.850894e+00
0.11	7	2.707157e+03	2.030574e+04	2.853819e-01	4.553805e+00
0.12	7	2.861922e+03	2.114647e+04	3.070925e-01	4.746139e+00
0.13	7	3.283800e+03	2.497567e+04	3.960666e-01	4.370895e+00
0.14	7	3.844542e+03	2.880941e+04	4.263550e-01	4.614368e+00
0.15	7	3.343366e+03	2.695138e+04	3.651738e-01	4.482544e+00
0.16	7	3.745539e+03	3.473855e+04	3.350680e-01	5.008599e+00
0.17	7	3.849467e+03	4.027378e+04	3.755728e-01	4.587435e+00
0.18	7	3.572887e+03	3.255638e+04	4.194137e-01	4.282815e+00
0.19	7	4.614798e+03	4.397541e+04	4.655012e-01	4.281258e+00
0.20	7	4.246182e+03	3.804000e+04	4.839305e-01	3.938151e+00
0.21	7	4.128296e+03	3.847678e+04	4.846120e-01	4.250672e+00
0.22	7	5.188149e+03	4.881025e+04	4.931164e-01	4.175334e+00
0.23	7	5.653745e+03	4.829212e+04	5.848439e-01	3.895990e+00
0.24	7	6.010629e+03	5.088903e+04	5.666232e-01	3.962614e+00
0.25	7	6.000539e+03	4.773742e+04	6.148868e-01	3.730250e+00
0.26	7	6.383763e+03	5.941973e+04	6.060606e-01	3.481572e+00
0.27	7	7.225008e+03	5.858437e+04	6.450803e-01	3.448482e+00
0.28	7	6.866840e+03	6.423895e+04	5.855290e-01	3.626858e+00
0.29	7	8.617876e+03	7.263723e+04	6.660236e-01	3.395111e+00
0.30	7	8.536007e+03	8.237282e+04	6.280976e-01	3.555380e+00
0.31	7	8.247368e+03	7.804622e+04	6.244164e-01	3.372749e+00
0.32	7	8.529928e+03	7.646192e+04	6.560663e-01	3.144363e+00
0.33	7	9.106423e+03	8.973376e+04	6.524152e-01	3.059902e+00
0.34	7	9.499326e+03	9.743274e+04	6.588133e-01	3.052348e+00
0.35	7	9.898165e+03	1.080603e+05	6.556966e-01	2.838422e+00
0.36	7	1.330653e+04	1.205603e+05	7.196383e-01	2.891677e+00
0.37	7	1.116992e+04	1.240539e+05	6.586955e-01	2.920054e+00
0.38	7	1.694888e+04	1.529664e+05	7.649712e-01	2.670607e+00
0.39	7	1.562883e+04	1.570722e+05	7.252001e-01	2.696690e+00
0.40	7	1.758046e+04	1.746262e+05	7.385486e-01	2.675851e+00
0.41	7	1.494922e+04	1.485836e+05	7.152912e-01	2.664485e+00
0.42	7	2.127126e+04	2.041368e+05	7.520475e-01	2.681524e+00
0.43	7	2.071889e+04	1.862281e+05	7.677027e-01	2.622166e+00
0.44	7	2.274536e+04	1.942772e+05	7.994337e-01	2.364851e+00
0.45	7	2.329032e+04	2.224257e+05	7.827919e-01	2.343004e+00
0.46	7	2.367124e+04	2.466511e+05	7.462661e-01	2.455125e+00
0.47	7	2.583735e+04	2.272999e+05	7.991297e-01	2.294063e+00
0.48	7	3.226244e+04	2.990570e+05	7.899806e-01	2.389795e+00
0.49	7	2.848329e+04	3.124154e+05	7.515766e-01	2.471447e+00
0.50	7	2.549789e+04	3.020622e+05	7.291348e-01	2.292108e+00
0.51	7	3.681496e+04	3.647811e+05	7.815915e-01	2.318308e+00
