-0.81	7	3.227884e+05	3.282056e+05	1.678267e-02	-9.932593e-01
-0.80	7	3.033572e+05	3.062583e+05	9.563334e-03	-9.919803e-01
-0.79	7	2.872625e+05	2.857855e+05	5.141508e-03	-9.871207e-01
-0.78	7	2.666525e+05	2.666878e+05	1.326923e-04	-9.870295e-01
-0.77	7	4.866020e+05	2.488728e+05	4.885496e-01	-9.951020e-01
-0.76	7	5.710099e+03	2.322541e+05	3.967426e+01	-5.773380e-01
-0.75	7	2.184762e+05	2.167511e+05	7.895859e-03	-9.844768e-01
-0.74	7	2.000166e+05	2.022889e+05	1.136040e-02	-9.893310e-01
-0.73	7	1.853896e+05	1.887974e+05	1.838159e-02	-9.912283e-01
-0.72	7	5.162614e+05	1.762112e+05	6.586783e-01	-9.940048e-01
-0.71	7	9.731812e+03	1.644695e+05	1.590020e+01	-6.420480e-01
-0.70	7	1.550256e+05	1.535156e+05	9.740610e-03	-9.830148e-01
-0.69	7	1.422102e+05	1.432963e+05	7.636892e-03	-9.855671e-01
-0.68	7	2.596092e+05	1.337623e+05	4.847549e-01	-9.935756e-01
-0.67	7	2.457190e+05	1.248676e+05	4.918275e-01	-9.897131e-01
-0.66	7	3.415375e+05	1.165692e+05	6.586928e-01	-9.922469e-01
-0.65	7	3.149626e+05	1.088270e+05	6.544764e-01	-9.948005e-01
-0.64	7	1.996881e+05	1.016036e+05	4.911884e-01	-9.880604e-01
-0.63	7	6.669083e+03	9.486419e+04	1.322447e+01	-6.449806e-01
-0.62	7	4.713357e+03	8.857624e+04	1.779260e+01	-5.742948e-01
-0.61	7	1.618477e+05	8.270943e+04	4.889676e-01	-9.881433e-01
-0.60	7	3.321251e+03	7.723549e+04	2.225494e+01	-6.063377e-01
-0.59	7	3.695598e+03	7.212805e+04	1.851728e+01	-5.963159e-01
-0.58	7	6.737179e+04	6.736250e+04	1.379115e-04	-9.780279e-01
-0.57	7	3.483162e+03	6.291592e+04	1.706287e+01	-5.285474e-01
-0.56	7	2.641208e+03	5.876689e+04	2.125001e+01	-5.509903e-01
-0.55	7	5.535618e+04	5.489548e+04	8.322501e-03	-9.727738e-01
-0.54	7	4.387815e+03	5.128307e+04	1.068761e+01	-5.887190e-01
-0.53	7	4.190891e+03	4.791230e+04	1.043248e+01	-6.140705e-01
-0.52	7	3.226195e+03	4.476698e+04	1.287610e+01	-5.944282e-01
-0.51	7	3.301652e+03	4.183202e+04	1.167003e+01	-5.795076e-01
-0.50	7	2.314770e+03	3.909334e+04	1.588865e+01	-5.198464e-01
-0.49	7	3.724656e+04	3.653780e+04	1.902880e-02	-9.555847e-01
-0.48	7	2.550712e+03	3.415316e+04	1.238966e+01	-4.884252e-01
-0.47	7	1.665829e+03	3.192799e+04	1.816642e+01	-4.179655e-01
-0.46	7	3.009827e+04	2.985164e+04	8.194377e-03	-9.573062e-01
-0.45	7	1.864036e+03	2.791418e+04	1.397513e+01	-3.209468e-01
-0.44	7	2.608165e+03	2.610634e+04	9.009464e+00	-4.293968e-01
-0.43	7	2.786298e+03	2.441949e+04	7.764133e+00	-5.238129e-01
-0.42	7	2.250588e+04	2.284556e+04	1.509297e-02	-9.592381e-01
-0.41	7	2.080481e+04	2.137705e+04	2.750531e-02	-9.571974e-01
-0.40	7	2.183671e+03	2.000695e+04	8.162074e+00	-5.114201e-01
-0.39	7	1.861369e+04	1.872874e+04	6.180959e-03	-9.340287e-01
-0.38	7	3.407975e+04	1.753631e+04	4.854330e-01	-9.580707e-01
-0.37	7	1.493872e+03	1.642400e+04	9.994251e+00	-2.805343e-01
-0.36	7	1.574700e+03	1.538652e+04	8.771083e+00	-3.413518e-01
-0.35	7	1.482023e+04	1.441893e+04	2.707770e-02	-9.352211e-01
-0.34	7	2.501217e+04	1.351663e+04	4.595979e-01	-9.639425e-01
-0.33	7	1.295858e+04	1.267535e+04	2.185709e-02	-8.888294e-01
-0.32	7	3.234408e+04	1.189109e+04	6.323567e-01	-9.669032e-01
-0.31	7	2.137578e+04	1.116013e+04	4.779078e-01	-9.357186e-01
-0.30	7	1.673096e+03	1.047901e+04	5.263246e+00	-2.965233e-01
-0.29	7	9.567576e+03	9.844516e+03	2.894561e-02	-8.792668e-01
-0.28	7	1.302165e+03	9.253636e+03	6.106344e+00	-4.237740e-01
-0.27	7	2.304996e+04	8.703581e+03	6.224036e-01	-9.624366e-01
-0.26	7	8.324993e+03	8.191753e+03	1.600489e-02	-8.425183e-01
-0.25	7	7.517643e+03	7.715737e+03	2.635054e-02	-8.860024e-01
-0.24	7	7.280987e+03	7.273288e+03	1.057384e-03	-8.706626e-01
-0.23	7	1.654208e+03	6.862322e+03	3.148403e+00	-1.564414e-01
-0.22	7	2.688299e+04	6.480903e+03	7.589218e-01	-9.687816e-01
-0.21	7	6.071009e+03	6.127237e+03	9.261785e-03	-7.858048e-01
-0.20	7	6.356459e+03	5.799662e+03	8.759546e-02	-6.280242e-01
-0.19	7	1.186674e+03	5.496638e+03	3.631970e+00	4.147564e-02
-0.18	7	8.889108e+03	5.216743e+03	4.131309e-01	-8.576272e-01
-0.17	7	9.787937e+03	4.958664e+03	4.933903e-01	-6.362150e-01
-0.16	7	4.334620e+03	4.721191e+03	8.918232e-02	-8.407884e-01
-0.15	7	7.624655e+03	4.503211e+03	4.093882e-01	-7.972003e-01
-0.14	7	7.306621e+03	4.303704e+03	4.109857e-01	-7.883742e-01
-0.13	7	3.787027e+03	4.121736e+03	8.838322e-02	-7.980378e-01
-0.12	7	5.481191e+03	3.956457e+03	2.781757e-01	-1.571031e-01
-0.11	7	1.451394e+03	3.807093e+03	1.623059e+00	2.655005e-01
-0.10	7	2.065682e+03	3.672947e+03	7.780800e-01	4.524754e-01
-0.09	7	5.674053e+03	3.553394e+03	3.737469e-01	-6.405073e-01
-0.08	7	9.853733e+02	3.447874e+03	2.499053e+00	-1.681337e-01
-0.07	7	2.762777e+03	3.355895e+03	2.146821e-01	7.343396e-01
-0.06	7	9.609903e+02	3.277030e+03	2.410055e+00	-1.720037e-01
-0.05	7	6.981300e+02	3.210909e+03	3.599300e+00	6.939796e-03
-0.04	7	4.104120e+03	3.157225e+03	2.307180e-01	1.926768e-02
-0.03	7	3.371442e+03	3.115729e+03	7.584684e-02	-1.750945e-01
-0.02	7	4.124644e+03	3.086225e+03	2.517596e-01	1.380988e-01
-0.01	7	7.460396e+03	3.068578e+03	5.886843e-01	-5.419371e-02
0.00	7	3.099251e+03	3.062705e+03	1.179194e-02	-7.761194e-01
0.01	7	8.754870e+02	3.068578e+03	2.504996e+00	1.008835e-01
0.02	7	3.130743e+03	3.086225e+03	1.421964e-02	1.184808e-01
0.03	7	8.313059e+02	3.115729e+03	2.747993e+00	2.974959e-02
0.04	7	3.876066e+03	3.157225e+03	1.854563e-01	-4.776028e-02
0.05	7	5.628337e+03	3.210909e+03	4.295102e-01	2.655644e-01
0.06	7	4.964507e+03	3.277030e+03	3.399083e-01	5.442991e-01
0.07	7	2.142971e+03	3.355895e+03	5.660010e-01	-6.409496e-01
0.08	7	3.365475e+03	3.447874e+03	2.448354e-02	4.365744e-01
0.09	7	5.003053e+03	3.553394e+03	2.897549e-01	8.414759e-01
0.10	7	1.020418e+03	3.672947e+03	2.599454e+00	8.725522e-02
0.11	7	2.006587e+03	3.807093e+03	8.972976e-01	-4.232679e-01
0.12	7	6.084761e+03	3.956457e+03	3.497761e-01	8.755520e-01
0.13	7	4.040668e+03	4.121736e+03	2.006317e-02	5.756201e-01
0.14	7	6.768289e+03	4.303704e+03	3.641371e-01	9.027807e-01
0.15	7	7.641070e+03	4.503211e+03	4.106570e-01	8.039183e-01
0.16	7	8.321404e+03	4.721191e+03	4.326449e-01	8.085584e-01
0.17	7	5.607804e+03	4.958664e+03	1.157566e-01	6.049375e-01
0.18	7	8.796024e+03	5.216743e+03	4.069203e-01	9.063898e-01
0.19	7	1.101605e+03	5.496638e+03	3.989663e+00	2.551709e-01
0.20	7	1.250546e+03	5.799662e+03	3.637705e+00	3.752503e-03
0.21	7	2.037834e+04	6.127237e+03	6.993260e-01	9.436578e-01
0.22	7	1.297544e+03	6.480903e+03	3.994748e+00	4.232008e-01
0.23	7	6.872794e+03	6.862322e+03	1.523770e-03	7.696713e-01
0.24	7	1.309275e+04	7.273288e+03	4.444798e-01	9.316449e-01
0.25	7	1.226927e+03	7.715737e+03	5.288667e+00	4.336157e-01
0.26	7	1.479284e+03	8.191753e+03	4.537648e+00	4.048889e-01
0.27	7	9.101382e+03	8.703581e+03	4.370782e-02	8.303522e-01
0.28	7	2.472404e+04	9.253636e+03	6.257232e-01	9.562656e-01
0.29	7	1.303630e+03	9.844516e+03	6.551619e+00	2.982430e-01
0.30	7	1.975154e+04	1.047901e+04	4.694585e-01	9.449936e-01
0.31	7	1.108585e+04	1.116013e+04	6.700247e-03	8.739023e-01
0.32	7	1.144778e+04	1.189109e+04	3.872396e-02	9.171174e-01
0.33	7	1.265522e+04	1.267535e+04	1.590199e-03	8.870506e-01
0.34	7	1.365092e+04	1.351663e+04	9.837499e-03	9.111500e-01
0.35	7	1.277813e+03	1.441893e+04	1.028406e+01	4.043931e-01
0.36	7	2.226150e+03	1.538652e+04	5.911718e+00	4.930030e-01
0.37	7	3.108490e+04	1.642400e+04	4.716405e-01	9.689276e-01
0.38	7	3.311084e+04	1.753631e+04	4.703755e-01	9.668665e-01
0.39	7	1.799294e+03	1.872874e+04	9.408937e+00	4.066419e-01
0.40	7	3.803806e+04	2.000695e+04	4.740280e-01	9.704720e-01
0.41	7	2.128416e+04	2.137705e+04	4.364440e-03	9.498093e-01
0.42	7	2.350638e+04	2.284556e+04	2.811237e-02	9.424238e-01
0.43	7	9.159059e+04	2.441949e+04	7.333843e-01	9.852618e-01
0.44	7	1.045680e+03	2.610634e+04	2.396590e+01	3.243275e-01
0.45	7	7.959444e+04	2.791418e+04	6.492949e-01	9.841924e-01
0.46	7	5.771228e+04	2.985164e+04	4.827507e-01	9.790850e-01
0.47	7	1.203608e+05	3.192799e+04	7.347309e-01	9.897784e-01
0.48	7	1.293258e+05	3.415316e+04	7.359138e-01	9.893735e-01
0.49	7	3.695496e+04	3.653780e+04	1.128824e-02	9.629746e-01
0.50	7	3.881820e+04	3.909334e+04	7.087903e-03	9.738141e-01
0.51	7	4.202948e+04	4.183202e+04	4.697979e-03	9.655566e-01
0.52	7	8.682784e+04	4.476698e+04	4.844167e-01	9.831340e-01
0.53	7	4.811991e+04	4.791230e+04	4.314454e-03	9.705670e-01
0.54	7	5.153540e+04	5.128307e+04	4.896312e-03	9.711992e-01
0.55	7	3.594129e+03	5.489548e+04	1.427366e+01	5.876103e-01
0.56	7	1.133567e+05	5.876689e+04	4.815753e-01	9.883529e-01
0.57	7	6.496476e+04	6.291592e+04	3.153778e-02	9.650328e-01
0.58	7	2.295581e+03	6.736250e+04	2.834442e+01	5.680661e-01
0.59	7	2.074831e+05	7.212805e+04	6.523666e-01	9.940330e-01
0.60	7	7.707476e+04	7.723549e+04	2.085375e-03	9.790686e-01
0.61	7	3.314971e+03	8.270943e+04	2.395028e+01	5.750859e-01
0.62	7	4.670641e+03	8.857624e+04	1.796447e+01	5.567825e-01
0.63	7	3.258601e+03	9.486419e+04	2.811193e+01	5.277361e-01
0.64	7	1.977180e+05	1.016036e+05	4.861185e-01	9.914237e-01
0.65	7	6.070245e+03	1.088270e+05	1.692794e+01	6.190283e-01
0.66	7	2.269709e+05	1.165692e+05	4.864133e-01	9.925112e-01
0.67	7	1.242092e+05	1.248676e+05	5.301411e-03	9.833171e-01
0.68	7	5.975787e+03	1.337623e+05	2.138406e+01	5.634897e-01
0.69	7	1.430895e+05	1.432963e+05	1.445087e-03	9.846236e-01
0.70	7	1.558445e+05	1.535156e+05	1.494421e-02	9.808122e-01
0.71	7	4.211570e+03	1.644695e+05	3.805183e+01	5.707701e-01
0.72	7	1.089413e+04	1.762112e+05	1.517488e+01	6.651564e-01
0.73	7	1.919172e+05	1.887974e+05	1.625603e-02	9.803586e-01
0.74	7	1.988590e+05	2.022889e+05	1.724801e-02	9.902208e-01
0.75	7	9.586398e+03	2.167511e+05	2.161028e+01	6.662700e-01
0.76	7	2.382167e+05	2.322541e+05	2.503005e-02	9.798267e-01
0.77	7	2.544096e+05	2.488728e+05	2.176322e-02	9.806360e-01
0.78	7	7.833339e+05	2.666878e+05	6.595477e-01	9.951282e-01
0.79	7	2.828473e+05	2.857855e+05	1.038806e-02	9.919385e-01
0.80	7	3.080607e+05	3.062583e+05	5.850706e-03	9.874663e-01
0.81	7	3.316420e+05	3.282056e+05	1.036174e-02	9.861194e-01
0.82	7	6.987829e+05	3.517338e+05	4.966479e-01	9.921789e-01
0.83	7	3.773734e+05	3.769570e+05	1.103427e-03	9.897783e-01
0.84	7	7.955737e+05	4.039976e+05	4.921934e-01	9.949204e-01
0.85	7	4.291947e+05	4.329868e+05	8.835454e-03	9.923382e-01
0.86	7	4.647862e+05	4.640653e+05	1.551055e-03	9.904289e-01
0.87	7	9.809970e+05	4.973841e+05	4.929810e-01	9.955232e-01
0.88	7	5.316792e+05	5.331049e+05	2.681532e-03	9.914396e-01
0.89	7	5.855252e+05	5.714013e+05	2.412184e-02	9.842971e-01
0.90	7	6.165873e+05	6.124592e+05	6.694984e-03	9.893643e-01
0.91	7	6.593886e+05	6.564783e+05	4.413643e-03	9.907843e-01
0.92	7	2.072580e+06	7.036725e+05	6.604847e-01	9.980637e-01
0.93	7	1.490488e+06	7.542711e+05	4.939435e-01	9.962298e-01
0.94	7	2.827461e+04	8.085202e+05	2.759528e+01	6.916552e-01
0.95	7	8.752902e+05	8.666837e+05	9.832749e-03	9.899943e-01
0.96	7	9.340161e+05	9.290444e+05	5.323006e-03	9.911560e-01
0.97	7	2.779257e+04	9.959056e+05	3.483352e+01	6.857655e-01
0.98	7	1.060405e+06	1.067593e+06	6.778035e-03	9.947981e-01
0.99	7	2.103259e+04	1.144455e+06	5.341340e+01	6.530611e-01
1.00	7	2.427394e+06	1.226866e+06	4.945750e-01	9.968100e-01
-1.00	8	9.007071e+06	9.091275e+06	9.348650e-03	-9.955624e-01
-0.99	8	1.611696e+05	8.396772e+06	5.109899e+01	-6.804742e-01
-0.98	8	1.534951e+07	7.755433e+06	4.947440e-01	-9.961251e-01
-0.97	8	2.337442e+05	7.163183e+06	2.964539e+01	-7.118859e-01
-0.96	8	6.585791e+06	6.616260e+06	4.626426e-03	-9.943580e-01
-0.95	8	1.122711e+05	6.111190e+06	5.343243e+01	-6.744697e-01
-0.94	8	1.788908e+05	5.644767e+06	3.055426e+01	-7.093487e-01
-0.93	8	5.271725e+06	5.214029e+06	1.094440e-02	-9.894596e-01
-0.92	8	4.900508e+06	4.816242e+06	1.719530e-02	-9.869374e-01
-0.91	8	1.003959e+05	4.448881e+06	4.331339e+01	-6.803639e-01
-0.90	8	1.225287e+05	4.109617e+06	3.254002e+01	-7.144292e-01
-0.89	8	9.083242e+04	3.796295e+06	4.079450e+01	-6.783588e-01
-0.88	8	1.692123e+05	3.506931e+06	1.972504e+01	-7.128408e-01
-0.87	8	1.530406e+05	3.239688e+06	2.016882e+01	-6.918278e-01
-0.86	8	3.024354e+06	2.992874e+06	1.040887e-02	-9.875377e-01
-0.85	8	1.248226e+05	2.764922e+06	2.115081e+01	-6.903310e-01
-0.84	8	2.531750e+06	2.554391e+06	8.942859e-03	-9.925147e-01
-0.83	8	7.747871e+04	2.359945e+06	2.945927e+01	-6.668257e-01
-0.82	8	4.252801e+06	2.180353e+06	4.873136e-01	-9.966130e-01
-0.81	8	6.248654e+04	2.014479e+06	3.123862e+01	-6.886805e-01
-0.80	8	7.508778e+04	1.861273e+06	2.378797e+01	-7.140662e-01
-0.79	8	3.365645e+06	1.719765e+06	4.890235e-01	-9.945954e-01
-0.78	8	8.214706e+04	1.589061e+06	1.834410e+01	-6.848713e-01
-0.77	8	2.896989e+06	1.468333e+06	4.931521e-01	-9.921484e-01
-0.76	8	3.959243e+06	1.356818e+06	6.573037e-01	-9.956572e-01
-0.75	8	2.444475e+06	1.253812e+06	4.870831e-01	-9.945916e-01
-0.74	8	1.160692e+06	1.158665e+06	1.747078e-03	-9.856599e-01
-0.73	8	1.068088e+06	1.070774e+06	2.515041e-03	-9.870085e-01
-0.72	8	9.855396e+05	9.895857e+05	4.105390e-03	-9.861544e-01
-0.71	8	1.794432e+06	9.145872e+05	4.903194e-01	-9.910190e-01
-0.70	8	3.408243e+04	8.453055e+05	2.380180e+01	-6.601264e-01
-0.69	8	3.622116e+04	7.813036e+05	2.057036e+01	-6.585220e-01
-0.68	8	7.307358e+05	7.221781e+05	1.171103e-02	-9.803626e-01
-0.67	8	6.648649e+05	6.675565e+05	4.048211e-03	-9.834938e-01
-0.66	8	4.728716e+04	6.170945e+05	1.204994e+01	-6.764070e-01
-0.65	8	5.713091e+05	5.704747e+05	1.460531e-03	-9.819698e-01
-0.64	8	2.081119e+04	5.274035e+05	2.434231e+01	-6.607959e-01
-0.63	8	9.433969e+05	4.876100e+05	4.831337e-01	-9.922375e-01
-0.62	8	1.896500e+04	4.508440e+05	2.277242e+01	-5.915980e-01
-0.61	8	1.203631e+06	4.168745e+05	6.536527e-01	-9.928125e-01
-0.60	8	2.793168e+04	3.854881e+05	1.280111e+01	-6.373635e-01
-0.59	8	1.877506e+04	3.564876e+05	1.798729e+01	-6.350937e-01
-0.58	8	1.660869e+04	3.296911e+05	1.885052e+01	-6.405300e-01
-0.57	8	5.879777e+05	3.049306e+05	4.813909e-01	-9.882502e-01
-0.56	8	5.405083e+05	2.820508e+05	4.781749e-01	-9.895683e-01
-0.55	8	2.690911e+05	2.609084e+05	3.040880e-02	-9.634358e-01
-0.54	8	2.425025e+05	2.413710e+05	4.666200e-03	-9.694909e-01
-0.53	8	2.218498e+05	2.233163e+05	6.610429e-03	-9.726908e-01
-0.52	8	2.526604e+04	2.066315e+05	7.178228e+00	-6.487500e-01
-0.51	8	1.907493e+05	1.912122e+05	2.426701e-03	-9.721797e-01
-0.50	8	1.035144e+04	1.769621e+05	1.609541e+01	-5.565041e-01
-0.49	8	1.658484e+05	1.637923e+05	1.239746e-02	-9.631354e-01
-0.48	8	1.646204e+04	1.516207e+05	8.210324e+00	-6.309248e-01
-0.47	8	1.384101e+05	1.403713e+05	1.416961e-02	-9.669184e-01
-0.46	8	1.332144e+05	1.299741e+05	2.432399e-02	-9.598713e-01
-0.45	8	1.186419e+05	1.203644e+05	1.451840e-02	-9.602547e-01
-0.44	8	1.150586e+04	1.114824e+05	8.689186e+00	-5.656199e-01
-0.43	8	1.161753e+04	1.032730e+05	7.889408e+00	-5.297896e-01
-0.42	8	1.815029e+05	9.568501e+04	4.728184e-01	-9.775610e-01
-0.41	8	1.686680e+05	8.867151e+04	4.742838e-01	-9.734046e-01
-0.40	8	1.557394e+05	8.218898e+04	4.722658e-01	-9.692611e-01
-0.39	8	7.708054e+04	7.619726e+04	1.145919e-02	-9.414496e-01
-0.38	8	1.325790e+05	7.065928e+04	4.670402e-01	-9.627890e-01
-0.37	8	6.890280e+03	6.554078e+04	8.512064e+00	-5.081863e-01
-0.36	8	6.601173e+03	6.081015e+04	8.212022e+00	-4.002423e-01
-0.35	8	5.824698e+03	5.643819e+04	8.689462e+00	-4.487370e-01
-0.34	8	9.735529e+04	5.239795e+04	4.617864e-01	-9.661185e-01
-0.33	8	4.924689e+04	4.866453e+04	1.182538e-02	-9.174139e-01
-0.32	8	8.263779e+04	4.521496e+04	4.528537e-01	-9.589417e-01
-0.31	8	4.070712e+04	4.202804e+04	3.244932e-02	-9.117922e-01
-0.30	8	7.005752e+04	3.908419e+04	4.421129e-01	-9.617585e-01
-0.29	8	6.608185e+04	3.636535e+04	4.496923e-01	-9.544911e-01
-0.28	8	7.276114e+03	3.385486e+04	3.652877e+00	-3.876317e-01
-0.27	8	8.448649e+04	3.153736e+04	6.267171e-01	-9.525722e-01
-0.26	8	5.684365e+03	2.939867e+04	4.171847e+00	-3.374449e-01
-0.25	8	5.431635e+03	2.742572e+04	4.049256e+00	-4.399241e-01
-0.24	8	4.253586e+03	2.560648e+04	5.019974e+00	-5.149799e-02
-0.23	8	4.274740e+03	2.392985e+04	4.597967e+00	-4.174572e-01
-0.22	8	2.059160e+04	2.238564e+04	8.712505e-02	-8.835030e-01
-0.21	8	6.102450e+03	2.096445e+04	2.435415e+00	1.783158e-03
-0.20	8	6.682034e+03	1.965764e+04	1.941865e+00	-1.497773e-01
-0.19	8	5.650197e+03	1.845729e+04	2.266664e+00	1.641163e-01
-0.18	8	4.531301e+03	1.735612e+04	2.830273e+00	-8.627033e-02
-0.17	8	5.737138e+03	1.634746e+04	1.849411e+00	-1.613622e-01
-0.16	8	2.781771e+04	1.542521e+04	4.454896e-01	-8.101952e-01
-0.15	8	5.780648e+03	1.458380e+04	1.522866e+00	1.828755e-01
-0.14	8	3.492324e+03	1.381815e+04	2.956719e+00	-2.549615e-01
-0.13	8	1.404713e+04	1.312363e+04	6.574264e-02	-4.661591e-01
-0.12	8	4.845575e+03	1.249608e+04	1.578864e+00	1.356719e-01
-0.11	8	1.193954e+04	1.193170e+04	6.564196e-04	-5.439640e-01
-0.10	8	1.314849e+04	1.142711e+04	1.309190e-01	-3.643547e-01
-0.09	8	3.193995e+03	1.097926e+04	2.437470e+00	-1.433965e-01
-0.08	8	1.435176e+04	1.058548e+04	2.624263e-01	-8.215118e-01
-0.07	8	4.782895e+03	1.024340e+04	1.141673e+00	3.578811e-01
-0.06	8	8.731212e+03	9.950962e+03	1.396999e-01	5.621503e-01
-0.05	8	1.244774e+04	9.706419e+03	2.202263e-01	-7.679597e-01
-0.04	8	1.176670e+04	9.508305e+03	1.919308e-01	1.253224e-04
-0.03	8	5.164769e+03	9.355433e+03	8.113943e-01	4.809887e-01
-0.02	8	9.504069e+03	9.246887e+03	2.706021e-02	-1.077762e-01
-0.01	8	1.556616e+04	9.182019e+03	4.101295e-01	-4.321480e-01
0.00	8	9.280433e+03	9.160439e+03	1.292980e-02	4.957524e-02
0.01	8	9.389288e+03	9.182019e+03	2.207505e-02	5.800158e-02
0.02	8	5.638403e+03	9.246887e+03	6.399833e-01	-4.241068e-01
0.03	8	1.910695e+04	9.355433e+03	5.103650e-01	3.465289e-01
0.04	8	1.183073e+04	9.508305e+03	1.963046e-01	7.181376e-01
0.05	8	3.352396e+03	9.706419e+03	1.895368e+00	1.982334e-01
0.06	8	1.318631e+04	9.950962e+03	2.453568e-01	7.707015e-01
0.07	8	5.493909e+03	1.024340e+04	8.645009e-01	-1.703402e-01
0.08	8	1.474971e+04	1.058548e+04	2.823260e-01	8.377959e-01
0.09	8	1.078093e+04	1.097926e+04	1.839614e-02	4.346520e-01
0.10	8	5.977467e+03	1.142711e+04	9.116969e-01	-3.712422e-01
0.11	8	2.681180e+04	1.193170e+04	5.549833e-01	7.292643e-01
0.12	8	1.395387e+04	1.249608e+04	1.044724e-01	6.084175e-01
0.13	8	3.981104e+03	1.312363e+04	2.296481e+00	2.348800e-01
0.14	8	4.318254e+03	1.381815e+04	2.199938e+00	-7.277649e-02
0.15	8	1.456153e+04	1.458380e+04	1.529195e-03	7.192584e-01
0.16	8	3.769583e+04	1.542521e+04	5.907979e-01	8.376644e-01
0.17	8	5.010275e+03	1.634746e+04	2.262787e+00	8.517075e-02
0.18	8	7.432375e+03	1.735612e+04	1.335205e+00	2.538197e-03
0.19	8	3.120369e+04	1.845729e+04	4.084900e-01	8.690013e-01
0.20	8	1.976512e+04	1.965764e+04	5.437806e-03	8.270433e-01
0.21	8	2.073171e+04	2.096445e+04	1.122642e-02	8.629758e-01
0.22	8	2.256621e+04	2.238564e+04	8.001648e-03	7.887373e-01
0.23	8	2.353904e+04	2.392985e+04	1.660290e-02	8.415662e-01
0.24	8	4.554085e+04	2.560648e+04	4.377251e-01	9.381482e-01
0.25	8	5.099304e+04	2.742572e+04	4.621675e-01	9.031375e-01
0.26	8	5.286874e+03	2.939867e+04	4.560689e+00	3.982636e-01
0.27	8	4.978851e+03	3.153736e+04	5.334264e+00	3.408858e-01
0.28	8	7.254825e+03	3.385486e+04	3.666531e+00	4.351127e-01
0.29	8	7.039342e+03	3.636535e+04	4.166015e+00	3.999009e-01
0.30	8	4.030900e+04	3.908419e+04	3.038565e-02	8.772182e-01
0.31	8	4.320773e+04	4.202804e+04	2.730289e-02	8.949125e-01
0.32	8	8.395903e+04	4.521496e+04	4.614640e-01	9.521946e-01
0.33	8	5.465827e+03	4.866453e+04	7.903415e+00	3.868182e-01
0.34	8	5.249378e+04	5.239795e+04	1.825622e-03	9.361220e-01
0.35	8	5.862845e+04	5.643819e+04	3.735836e-02	9.263912e-01
0.36	8	1.115524e+05	6.081015e+04	4.548736e-01	9.723519e-01
0.37	8	6.680117e+04	6.554078e+04	1.886782e-02	9.275246e-01
0.38	8	7.109730e+04	7.065928e+04	6.160855e-03	9.414335e-01
0.39	8	7.650656e+04	7.619726e+04	4.042696e-03	9.449123e-01
0.40	8	2.289804e+05	8.218898e+04	6.410654e-01	9.802832e-01
0.41	8	1.105037e+04	8.867151e+04	7.024306e+00	5.505861e-01
0.42	8	9.464966e+04	9.568501e+04	1.093880e-02	9.563094e-01
0.43	8	9.582935e+03	1.032730e+05	9.776756e+00	4.735984e-01
0.44	8	1.256478e+04	1.114824e+05	7.872611e+00	5.931175e-01
0.45	8	1.216140e+05	1.203644e+05	1.027501e-02	9.558121e-01
0.46	8	2.490002e+05	1.299741e+05	4.780159e-01	9.778173e-01
0.47	8	3.973231e+05	1.403713e+05	6.467074e-01	9.866801e-01
0.48	8	8.239959e+03	1.516207e+05	1.740066e+01	5.947184e-01
0.49	8	3.141433e+05	1.637923e+05	4.786064e-01	9.833713e-01
0.50	8	1.779040e+05	1.769621e+05	5.294581e-03	9.643129e-01
0.51	8	3.655489e+05	1.912122e+05	4.769176e-01	9.873092e-01
0.52	8	3.966409e+05	2.066315e+05	4.790465e-01	9.847330e-01
0.53	8	2.198493e+05	2.233163e+05	1.576996e-02	9.745522e-01
0.54	8	1.190960e+04	2.413710e+05	1.926692e+01	5.806083e-01
0.55	8	1.945728e+04	2.609084e+05	1.240929e+01	6.170789e-01
0.56	8	2.794935e+05	2.820508e+05	9.149680e-03	9.775395e-01
0.57	8	1.636856e+04	3.049306e+05	1.762905e+01	6.212211e-01
0.58	8	1.291507e+04	3.296911e+05	2.452763e+01	5.809448e-01
0.59	8	6.977530e+05	3.564876e+05	4.890920e-01	9.855598e-01
0.60	8	1.645680e+04	3.854881e+05	2.242425e+01	6.263486e-01
0.61	8	8.136305e+05	4.168745e+05	4.876366e-01	9.870438e-01
0.62	8	2.742412e+04	4.508440e+05	1.543969e+01	6.314815e-01
0.63	8	4.845460e+05	4.876100e+05	6.323486e-03	9.817428e-01
0.64	8	1.028836e+06	5.274035e+05	4.873783e-01	9.892742e-01
0.65	8	5.688417e+05	5.704747e+05	2.870670e-03	9.830206e-01
0.66	8	3.420786e+04	6.170945e+05	1.703955e+01	6.879222e-01
0.67	8	1.892074e+04	6.675565e+05	3.428173e+01	5.811163e-01
0.68	8	3.806671e+04	7.221781e+05	1.797138e+01	6.713834e-01
0.69	8	7.936544e+05	7.813036e+05	1.556191e-02	9.797627e-01
0.70	8	8.405180e+05	8.453055e+05	5.695904e-03	9.871954e-01
0.71	8	4.423959e+06	9.145872e+05	7.932650e-01	9.959305e-01
0.72	8	9.728263e+05	9.895857e+05	1.722746e-02	9.896414e-01
0.73	8	3.120513e+06	1.070774e+06	6.568596e-01	9.950764e-01
0.74	8	4.382159e+04	1.158665e+06	2.544050e+01	6.658511e-01
0.75	8	1.245557e+06	1.253812e+06	6.628042e-03	9.891924e-01
0.76	8	3.991423e+06	1.356818e+06	6.600666e-01	9.940093e-01
