0.80	13	1.570319e+08	1.451126e+10	5.891350e-01	1.598694e+00	-9.885876e-01	2.678032e+00
0.90	13	3.899105e+07	6.860837e+08	6.140070e-01	1.559543e+00	-9.914209e-01	2.614674e+00
1.00	13	2.053186e+09	1.946629e+11	6.216607e-01	1.400509e+00	-9.934344e-01	2.598033e+00
-1.00	14	1.486409e+10	1.438645e+12	-5.741687e-01	1.560967e+00	9.934344e-01	-2.730213e+00
-0.90	14	1.927660e+08	4.056169e+09	-5.987248e-01	1.593845e+00	9.914209e-01	-2.655887e+00
-0.80	14	9.181500e+08	8.747277e+10	-5.639270e-01	1.609528e+00	9.885876e-01	-2.753042e+00
-0.70	14	9.616052e+06	2.616780e+08	-5.394447e-01	1.655392e+00	9.844559e-01	-2.824943e+00
-0.60	14	4.885224e+06	1.071016e+08	-5.273027e-01	1.805665e+00	9.781443e-01	-2.854996e+00
-0.50	14	1.319025e+06	2.885821e+07	-5.205005e-01	1.739274e+00	9.678892e-01	-2.859535e+00
-0.40	14	4.806757e+05	9.718253e+06	-4.520508e-01	2.070099e+00	9.497617e-01	-3.101007e+00
-0.30	14	9.706013e+05	7.970582e+07	-3.973773e-01	2.323255e+00	9.136435e-01	-3.299184e+00
-0.20	14	6.999823e+04	8.856850e+05	-2.498463e-01	2.977830e+00	8.280629e-01	-4.314290e+00
-0.10	14	8.683968e+04	4.871305e+06	-1.418439e-01	3.469862e+00	5.845618e-01	-5.121163e+00
0.00	14	5.478121e+04	1.662401e+06	-3.580243e-02	3.472811e+00	-0.000000e+00	-1.000000e+00
0.10	14	4.206092e+04	3.902959e+05	1.396807e-01	3.069636e+00	-5.845618e-01	5.184987e+00
0.20	14	7.327008e+04	9.313523e+05	3.338285e-01	2.303571e+00	-8.280629e-01	3.480504e+00
0.30	14	2.229923e+05	3.296873e+06	4.422578e-01	2.271691e+00	-9.136435e-01	3.065862e+00
0.40	14	4.875681e+05	8.870039e+06	4.611387e-01	1.954705e+00	-9.497617e-01	3.059601e+00
0.50	14	2.784591e+07	1.851055e+09	5.467158e-01	1.851920e+00	-9.678892e-01	2.770370e+00
0.60	14	1.632620e+08	9.136055e+09	5.242431e-01	1.811128e+00	-9.781443e-01	2.865822e+00
0.70	14	2.255118e+08	2.157190e+10	5.558563e-01	1.533998e+00	-9.844559e-01	2.771062e+00
0.80	14	4.106808e+07	9.746856e+08	5.501814e-01	1.679507e+00	-9.885876e-01	2.796839e+00
0.90	14	7.225888e+09	4.991785e+11	6.012935e-01	1.515627e+00	-9.914209e-01	2.648813e+00
1.00	14	2.489603e+08	7.886745e+09	5.863779e-01	1.445743e+00	-9.934344e-01	2.694188e+00
-1.00	15	2.348086e+09	7.168042e+10	-5.874865e-01	1.498984e+00	9.934344e-01	-2.690991e+00
-0.90	15	2.423642e+10	2.372185e+12	-5.657861e-01	1.452637e+00	9.914209e-01	-2.752289e+00
-0.80	15	1.077670e+10	7.446912e+11	-5.743360e-01	1.599261e+00	9.885876e-01	-2.721270e+00
-0.70	15	3.952103e+07	1.276918e+09	-5.525354e-01	1.611823e+00	9.844559e-01	-2.781706e+00
-0.60	15	5.940493e+06	2.195579e+08	-5.237066e-01	1.510151e+00	9.781443e-01	-2.867733e+00
-0.50	15	6.107604e+07	5.879300e+09	-4.788148e-01	1.802926e+00	9.678898e-01	-3.021428e+00
-0.40	15	1.421230e+07	1.311926e+09	-4.467349e-01	1.990728e+00	9.497694e-01	-3.126025e+00
-0.30	15	3.212412e+05	6.834772e+06	-3.852902e-01	2.258494e+00	9.137285e-01	-3.371533e+00
-0.20	15	1.058344e+05	2.017333e+06	-2.684225e-01	2.630313e+00	8.287799e-01	-4.087594e+00
-0.10	15	5.919479e+04	9.624388e+05	-1.483396e-01	2.975076e+00	5.875144e-01	-4.960604e+00
0.00	15	4.973114e+04	4.703060e+05	-6.763165e-02	3.179936e+00	-0.000000e+00	-1.000000e+00
0.10	15	5.347240e+04	6.666716e+05	1.421803e-01	2.749129e+00	-5.875144e-01	5.132180e+00
0.20	15	7.527700e+05	6.527808e+07	2.608103e-01	2.572760e+00	-8.287799e-01	4.177712e+00
0.30	15	3.086142e+05	6.523937e+06	3.676841e-01	2.111498e+00	-9.137285e-01	3.485091e+00
0.40	15	8.800356e+05	2.417318e+07	4.513003e-01	1.938962e+00	-9.497694e-01	3.104517e+00
0.50	15	1.043638e+06	5.603546e+07	4.499179e-01	1.616036e+00	-9.678898e-01	3.151259e+00
0.60	15	2.714660e+08	2.635504e+10	5.446196e-01	1.705944e+00	-9.781443e-01	2.796014e+00
0.70	15	2.686484e+07	9.781022e+08	5.101826e-01	1.678918e+00	-9.844559e-01	2.929615e+00
0.80	15	1.058667e+08	4.098196e+09	5.300747e-01	1.517705e+00	-9.885876e-01	2.864997e+00
0.90	15	1.501269e+08	7.581995e+09	5.431805e-01	1.283640e+00	-9.914209e-01	2.825214e+00
1.00	15	1.077912e+11	1.063215e+13	5.644065e-01	1.382989e+00	-9.934344e-01	2.760140e+00
-1.00	16	9.079410e+09	3.845677e+11	-5.547365e-01	1.488851e+00	9.934344e-01	-2.790822e+00
-0.90	16	6.495090e+08	4.871865e+10	-5.241872e-01	1.330451e+00	9.914209e-01	-2.891349e+00
-0.80	16	3.249933e+10	3.202354e+12	-5.145347e-01	1.542556e+00	9.885876e-01	-2.921323e+00
-0.70	16	1.000996e+08	4.300093e+09	-5.277934e-01	1.465859e+00	9.844559e-01	-2.865230e+00
-0.60	16	3.982831e+07	1.462449e+09	-4.988105e-01	1.692258e+00	9.781444e-01	-2.960954e+00
-0.50	16	5.351498e+06	2.588743e+08	-4.676763e-01	1.833905e+00	9.678900e-01	-3.069572e+00
-0.40	16	9.971007e+05	4.894841e+07	-3.874947e-01	2.018342e+00	9.497726e-01	-3.451060e+00
-0.30	16	7.631934e+05	2.439095e+07	-4.040777e-01	2.203728e+00	9.137725e-01	-3.261378e+00
-0.20	16	2.257993e+05	5.335230e+06	-2.542683e-01	2.710878e+00	8.292216e-01	-4.261207e+00
-0.10	16	8.662942e+04	1.613279e+06	-1.787760e-01	2.714368e+00	5.896287e-01	-4.298143e+00
0.00	16	7.355464e+04	9.634666e+05	2.376771e-02	2.294771e+00	-0.000000e+00	1.000000e+00
0.10	16	1.242241e+05	2.532263e+06	1.076754e-01	3.239324e+00	-5.896287e-01	6.475982e+00
0.20	16	2.710298e+05	5.566744e+06	2.911994e-01	2.601870e+00	-8.292216e-01	3.847608e+00
0.30	16	7.071057e+05	1.951844e+07	3.501843e-01	2.510346e+00	-9.137725e-01	3.609404e+00
0.40	16	1.323762e+06	5.048923e+07	4.059564e-01	1.787490e+00	-9.497726e-01	3.339593e+00
0.50	16	7.855626e+06	3.126304e+08	4.606183e-01	1.871300e+00	-9.678900e-01	3.101284e+00
0.60	16	1.321009e+07	7.812144e+08	4.779078e-01	1.721789e+00	-9.781444e-01	3.046722e+00
0.70	16	1.063649e+08	5.048345e+09	5.172515e-01	1.530321e+00	-9.844559e-01	2.903244e+00
0.80	16	3.226641e+10	3.202493e+12	5.059719e-01	1.438245e+00	-9.885876e-01	2.953839e+00
0.90	16	2.074015e+09	8.377351e+10	5.499560e-01	1.469364e+00	-9.914209e-01	2.802728e+00
1.00	16	2.655610e+09	1.975754e+11	5.519099e-01	1.327115e+00	-9.934344e-01	2.799994e+00
-1.00	17	1.789230e+10	1.449834e+12	-5.512589e-01	1.321168e+00	9.934344e-01	-2.802119e+00
-0.90	17	6.794619e+09	4.517281e+11	-5.215729e-01	1.443682e+00	9.914209e-01	-2.900829e+00
-0.80	17	1.810675e+09	1.023935e+11	-5.299835e-01	1.522002e+00	9.885876e-01	-2.865318e+00
-0.70	17	3.608598e+10	3.555069e+12	-5.129764e-01	1.553074e+00	9.844559e-01	-2.919105e+00
-0.60	17	1.587076e+08	7.081762e+09	-4.908616e-01	1.647788e+00	9.781444e-01	-2.992709e+00
-0.50	17	1.298323e+07	8.445993e+08	-4.558489e-01	1.696371e+00	9.678901e-01	-3.123269e+00
-0.40	17	7.966079e+06	3.161656e+08	-3.949243e-01	2.214622e+00	9.497741e-01	-3.404952e+00
-0.30	17	4.492753e+05	2.192626e+07	-3.014949e-01	2.034639e+00	9.137952e-01	-4.030881e+00
-0.20	17	5.718837e+05	1.838041e+07	-2.525504e-01	2.493487e+00	8.294938e-01	-4.284468e+00
-0.10	17	1.893430e+05	5.565389e+06	-1.690079e-01	2.703560e+00	5.911409e-01	-4.497712e+00
0.00	17	1.394519e+05	2.084732e+06	-6.427783e-02	2.861058e+00	-0.000000e+00	-1.000000e+00
0.10	17	2.403655e+05	6.018629e+06	1.589256e-01	3.114837e+00	-5.911409e-01	4.719608e+00
0.20	17	3.760634e+05	1.328193e+07	2.698525e-01	2.238559e+00	-8.294938e-01	4.073879e+00
0.30	17	5.445688e+05	2.306493e+07	3.143640e-01	1.966592e+00	-9.137952e-01	3.906806e+00
0.40	17	1.173239e+06	4.250119e+07	4.016188e-01	1.783175e+00	-9.497741e-01	3.364865e+00
0.50	17	1.204034e+07	8.073252e+08	4.433838e-01	1.648169e+00	-9.678901e-01	3.182962e+00
0.60	17	1.044550e+08	5.213842e+09	4.746488e-01	1.800050e+00	-9.781444e-01	3.060775e+00
0.70	17	1.097503e+08	5.606105e+09	5.061873e-01	1.487555e+00	-9.844559e-01	2.944845e+00
0.80	17	4.322993e+08	2.085803e+10	5.416109e-01	1.244001e+00	-9.885876e-01	2.825273e+00
0.90	17	7.595533e+08	2.150451e+10	5.175289e-01	1.392564e+00	-9.914209e-01	2.915682e+00
1.00	17	6.251940e+09	3.334180e+11	5.159196e-01	1.346729e+00	-9.934344e-01	2.925560e+00
-1.00	18	4.311856e+13	4.289615e+15	-5.087141e-01	1.425222e+00	9.934344e-01	-2.952834e+00
-0.90	18	4.638379e+08	1.438779e+10	-5.099847e-01	1.354435e+00	9.914209e-01	-2.944021e+00
-0.80	18	5.515187e+09	4.413375e+11	-4.698308e-01	1.451468e+00	9.885876e-01	-3.104135e+00
-0.70	18	1.152757e+09	9.033890e+10	-4.901023e-01	1.533950e+00	9.844559e-01	-3.008674e+00
-0.60	18	1.040834e+08	5.767002e+09	-4.508262e-01	1.439828e+00	9.781444e-01	-3.169671e+00
-0.50	18	8.522109e+06	4.926712e+08	-4.271402e-01	1.549044e+00	9.678901e-01	-3.265977e+00
-0.40	18	1.888859e+07	1.057798e+09	-4.087533e-01	1.946842e+00	9.497747e-01	-3.323589e+00
-0.30	18	3.708203e+06	1.834737e+08	-3.184713e-01	1.973651e+00	9.138069e-01	-3.869354e+00
-0.20	18	6.962397e+05	2.519298e+07	-2.678625e-01	2.640463e+00	8.296614e-01	-4.097341e+00
-0.10	18	2.818506e+05	7.804393e+06	-1.357396e-01	2.548538e+00	5.922214e-01	-5.362923e+00
0.00	18	1.400475e+05	3.546591e+06	-3.964525e-02	2.584050e+00	-0.000000e+00	-1.000000e+00
0.10	18	4.061695e+05	1.229288e+07	1.520565e-01	2.649802e+00	-5.922214e-01	4.894745e+00
0.20	18	5.788491e+05	2.448932e+07	2.113871e-01	2.430414e+00	-8.296614e-01	4.924844e+00
0.30	18	5.627855e+05	1.739255e+07	2.826776e-01	2.096163e+00	-9.138069e-01	4.232682e+00
0.40	18	8.886683e+06	7.201737e+08	3.897160e-01	1.967990e+00	-9.497747e-01	3.437094e+00
0.50	18	7.985609e+06	4.926692e+08	4.159545e-01	1.592982e+00	-9.678901e-01	3.326914e+00
0.60	18	3.704877e+07	1.738747e+09	4.699477e-01	1.451558e+00	-9.781444e-01	3.081390e+00
0.70	18	9.140819e+08	8.747622e+10	4.834937e-01	1.530450e+00	-9.844559e-01	3.036130e+00
0.80	18	1.079547e+10	6.194667e+11	4.782998e-01	1.556628e+00	-9.885876e-01	3.066879e+00
0.90	18	2.212404e+10	2.146294e+12	5.142024e-01	1.348727e+00	-9.914209e-01	2.928075e+00
1.00	18	2.154396e+11	1.495880e+13	5.378038e-01	1.235965e+00	-9.934344e-01	2.847206e+00
-1.00	19	3.442416e+09	2.002697e+11	-4.837911e-01	1.188671e+00	9.934344e-01	-3.053437e+00
-0.90	19	1.239992e+09	6.197003e+10	-4.807597e-01	1.219285e+00	9.914209e-01	-3.062196e+00
-0.80	19	6.078971e+08	1.977697e+10	-4.512274e-01	1.526855e+00	9.885876e-01	-3.190885e+00
-0.70	19	1.070781e+12	1.060507e+14	-4.692691e-01	1.582819e+00	9.844559e-01	-3.097849e+00
-0.60	19	3.267452e+08	2.690854e+10	-4.398295e-01	1.596383e+00	9.781444e-01	-3.223917e+00
-0.50	19	7.328664e+06	2.037336e+08	-4.047567e-01	1.746751e+00	9.678901e-01	-3.391289e+00
-0.40	19	1.755672e+06	4.568381e+07	-3.585298e-01	1.871505e+00	9.497749e-01	-3.649082e+00
-0.30	19	8.630562e+05	1.841145e+07	-3.273262e-01	1.896832e+00	9.138130e-01	-3.791750e+00
-0.20	19	1.997701e+06	1.082839e+08	-2.426451e-01	2.223138e+00	8.297646e-01	-4.419663e+00
-0.10	19	7.195075e+05	2.579081e+07	-1.616760e-01	2.677426e+00	5.929931e-01	-4.667787e+00
0.00	19	3.251365e+05	8.326874e+06	2.108786e-02	2.871383e+00	-0.000000e+00	1.000000e+00
0.10	19	5.588037e+05	2.138998e+07	1.567914e-01	2.755715e+00	-5.929931e-01	4.782052e+00
0.20	19	2.574387e+06	1.380960e+08	2.770938e-01	2.429077e+00	-8.297646e-01	3.994526e+00
0.30	19	3.988503e+06	2.934243e+08	3.536063e-01	2.204342e+00	-9.138130e-01	3.584267e+00
0.40	19	4.720096e+07	3.188001e+09	4.088695e-01	1.885316e+00	-9.497749e-01	3.322929e+00
0.50	19	1.685394e+08	1.597977e+10	4.046110e-01	1.739533e+00	-9.678901e-01	3.392150e+00
0.60	19	2.685352e+09	1.502406e+11	4.487165e-01	1.859121e+00	-9.781444e-01	3.179872e+00
0.70	19	1.385048e+09	1.182292e+11	4.437364e-01	1.401787e+00	-9.844559e-01	3.218560e+00
0.80	19	7.397504e+09	5.385551e+11	4.869045e-01	1.545080e+00	-9.885876e-01	3.030352e+00
0.90	19	7.965514e+08	2.164186e+10	4.782917e-01	1.245101e+00	-9.914209e-01	3.072837e+00
1.00	19	2.703443e+10	1.492481e+12	4.989920e-01	1.368969e+00	-9.934344e-01	2.990882e+00
-1.00	20	2.006871e+10	1.460388e+12	-4.855375e-01	1.121943e+00	9.934344e-01	-3.046051e+00
-0.90	20	1.877928e+10	7.137261e+11	-4.788654e-01	1.508181e+00	9.914209e-01	-3.070354e+00
-0.80	20	9.368169e+08	6.146074e+10	-4.464112e-01	1.408315e+00	9.885876e-01	-3.214522e+00
-0.70	20	1.874517e+09	1.596883e+11	-4.583756e-01	1.385417e+00	9.844559e-01	-3.147706e+00
-0.60	20	4.494333e+09	4.333315e+11	-4.089216e-01	1.644787e+00	9.781444e-01	-3.392010e+00
-0.50	20	9.976548e+08	7.607375e+10	-4.091776e-01	1.630985e+00	9.678901e-01	-3.365452e+00
-0.40	20	7.414278e+06	2.210323e+08	-3.891289e-01	1.862169e+00	9.497750e-01	-3.440772e+00
-0.30	20	7.419522e+06	3.809732e+08	-3.113405e-01	2.107562e+00	9.138161e-01	-3.935102e+00
-0.20	20	1.062916e+06	4.802905e+07	-2.291070e-01	2.201616e+00	8.298282e-01	-4.622012e+00
-0.10	20	7.124308e+05	3.668408e+07	-1.189366e-01	2.876226e+00	5.935439e-01	-5.990423e+00
0.00	20	4.259420e+05	1.516752e+07	6.932763e-03	2.790255e+00	-0.000000e+00	1.000000e+00
0.10	20	1.697020e+06	7.521694e+07	1.317343e-01	2.958633e+00	-5.935439e-01	5.505613e+00
0.20	20	6.095300e+05	1.123746e+07	2.407836e-01	2.161085e+00	-8.298282e-01	4.446365e+00
0.30	20	1.371995e+07	8.280597e+08	3.362849e-01	2.161900e+00	-9.138161e-01	3.717387e+00
0.40	20	1.323741e+07	1.073966e+09	3.396315e-01	1.853962e+00	-9.497750e-01	3.796487e+00
0.50	20	2.912259e+07	1.054585e+09	4.251060e-01	1.621362e+00	-9.678901e-01	3.276820e+00
0.60	20	2.730309e+09	1.835792e+11	4.295108e-01	1.732629e+00	-9.781444e-01	3.277345e+00
0.70	20	6.964198e+08	4.113956e+10	4.549972e-01	1.519172e+00	-9.844559e-01	3.163653e+00
0.80	20	8.113817e+09	6.504652e+11	4.317683e-01	1.466591e+00	-9.885876e-01	3.289625e+00
0.90	20	4.429169e+09	2.971420e+11	4.695264e-01	1.384029e+00	-9.914209e-01	3.111534e+00
1.00	20	4.737520e+10	2.468386e+12	5.009273e-01	1.242594e+00	-9.934344e-01	2.983191e+00
