-0.80	19	4.765012e+08	1.743978e+10	-4.912495e-01	1.284559e+00
-0.70	19	1.365404e+08	4.059230e+09	-4.912936e-01	1.485038e+00
-0.60	19	1.612106e+11	1.586112e+13	-4.844466e-01	1.665318e+00
-0.50	19	6.686725e+07	5.877713e+09	-3.804401e-01	1.773535e+00
-0.40	19	3.172311e+06	6.230028e+07	-3.782322e-01	1.887585e+00
-0.30	19	5.419686e+08	5.307281e+10	-3.501268e-01	2.306915e+00
-0.20	19	5.997959e+05	2.947915e+07	-2.047076e-01	2.396322e+00
-0.10	19	5.463393e+05	2.106495e+07	-1.253266e-01	2.508485e+00
0.00	19	5.045202e+05	1.161467e+07	2.867061e-02	2.911487e+00
0.10	19	3.157170e+05	8.425483e+06	7.559700e-02	2.649374e+00
0.20	19	1.851247e+06	1.063444e+08	2.528260e-01	2.818923e+00
0.30	19	6.624004e+06	5.332885e+08	3.485035e-01	2.072093e+00
0.40	19	2.706124e+06	5.646508e+07	3.800872e-01	1.801756e+00
0.50	19	7.075347e+07	5.876144e+09	4.463254e-01	1.763290e+00
0.60	19	9.758888e+08	8.777580e+10	4.233428e-01	1.533768e+00
0.70	19	1.289766e+09	1.180671e+11	4.802224e-01	1.362564e+00
0.80	19	2.390197e+09	1.507418e+11	4.577176e-01	1.283998e+00
0.90	19	1.502667e+11	1.435273e+13	4.920373e-01	1.399903e+00
1.00	19	7.413945e+09	3.362423e+11	4.799435e-01	1.266609e+00
-1.00	20	1.427907e+11	1.081816e+13	-4.917552e-01	1.291146e+00
-0.90	20	9.698669e+11	9.595722e+13	-4.690622e-01	1.489331e+00
-0.80	20	3.474593e+10	3.202085e+12	-4.608009e-01	1.401746e+00
-0.70	20	1.843537e+08	6.289314e+09	-4.541200e-01	1.347724e+00
-0.60	20	5.572793e+08	3.952011e+10	-4.431524e-01	1.590875e+00
-0.50	20	9.277922e+08	7.272422e+10	-3.947772e-01	1.738293e+00
-0.40	20	1.790271e+08	1.292835e+10	-3.318054e-01	2.119401e+00
-0.30	20	2.903142e+06	1.075199e+08	-3.137433e-01	2.022891e+00
-0.20	20	1.410584e+06	9.765477e+07	-2.204835e-01	1.913565e+00
-0.10	20	1.842704e+06	8.716456e+07	-1.449549e-01	2.734921e+00
0.00	20	3.431758e+05	1.242933e+07	3.119945e-02	2.551255e+00
0.10	20	9.530236e+05	4.379439e+07	1.290889e-01	2.714215e+00
0.20	20	6.341441e+05	1.611839e+07	2.340170e-01	2.110191e+00
0.30	20	7.754748e+06	4.545334e+08	2.992651e-01	2.028963e+00
0.40	20	5.563525e+06	1.410441e+08	3.458945e-01	1.814350e+00
0.50	20	2.524135e+07	7.779148e+08	4.057707e-01	1.780501e+00
0.60	20	4.468582e+09	4.333248e+11	4.544618e-01	1.670375e+00
0.70	20	1.323710e+10	9.095653e+11	4.434324e-01	1.525854e+00
0.80	20	1.539979e+09	8.547004e+10	4.422231e-01	1.317100e+00
0.90	20	1.509645e+10	5.825121e+11	4.807192e-01	1.291021e+00
1.00	20	1.390928e+11	1.079402e+13	4.867262e-01	1.267122e+00
